ISIN,Date,Price,PricePredicted,Model
AT0000908504,2023-10-06,25.5,26.41,main_exponential_smoothing
AT0000908504,2023-10-09,24.85,26.41,main_exponential_smoothing
AT0000908504,2023-10-10,25.45,26.41,main_exponential_smoothing
AT0000908504,2023-10-11,25.65,26.41,main_exponential_smoothing
AT0000908504,2023-10-12,25.4,26.41,main_exponential_smoothing
AT0000908504,2023-10-13,25.25,26.41,main_exponential_smoothing
AT0000A21KS2,2023-10-02,18.3,18.41,main_exponential_smoothing
AT0000A21KS2,2023-10-03,18.32,18.43,main_exponential_smoothing
AT0000A21KS2,2023-10-04,18.34,18.46,main_exponential_smoothing
AT0000A21KS2,2023-10-05,18.38,18.48,main_exponential_smoothing
AT0000A21KS2,2023-10-06,18.44,18.51,main_exponential_smoothing
AT0000A21KS2,2023-10-09,18.44,18.54,main_exponential_smoothing
AT0000A21KS2,2023-10-10,18.52,18.56,main_exponential_smoothing
AT0000A21KS2,2023-10-11,18.62,18.59,main_exponential_smoothing
AT0000A21KS2,2023-10-12,18.56,18.61,main_exponential_smoothing
AT0000A21KS2,2023-10-13,18.58,18.64,main_exponential_smoothing
AT0000641352,2023-10-02,31.35,31.39,main_exponential_smoothing
AT0000641352,2023-10-03,31.15,31.38,main_exponential_smoothing
AT0000641352,2023-10-04,31.15,31.37,main_exponential_smoothing
AT0000641352,2023-10-05,31.1,31.36,main_exponential_smoothing
AT0000641352,2023-10-06,31.15,31.35,main_exponential_smoothing
AT0000641352,2023-10-09,30.95,31.34,main_exponential_smoothing
AT0000641352,2023-10-10,31.25,31.33,main_exponential_smoothing
AT0000641352,2023-10-11,31.5,31.32,main_exponential_smoothing
AT0000641352,2023-10-12,31.5,31.31,main_exponential_smoothing
AT0000641352,2023-10-13,31.55,31.3,main_exponential_smoothing
AT0000821103,2023-10-02,7.55,7.66,main_exponential_smoothing
AT0000821103,2023-10-03,7.53,7.66,main_exponential_smoothing
AT0000821103,2023-10-04,7.57,7.66,main_exponential_smoothing
AT0000821103,2023-10-05,7.59,7.66,main_exponential_smoothing
AT0000821103,2023-10-06,7.6,7.66,main_exponential_smoothing
AT0000821103,2023-10-09,7.56,7.66,main_exponential_smoothing
AT0000821103,2023-10-10,7.61,7.66,main_exponential_smoothing
AT0000821103,2023-10-11,7.63,7.66,main_exponential_smoothing
AT0000821103,2023-10-12,7.65,7.66,main_exponential_smoothing
AT0000821103,2023-10-13,7.56,7.66,main_exponential_smoothing
AT0000999982,2023-10-02,3128.03,3169.92,main_moving_average_recursive
AT0000999982,2023-10-03,3093.89,3171.94,main_moving_average_recursive
AT0000999982,2023-10-04,3080.6,3173.77,main_moving_average_recursive
AT0000999982,2023-10-05,3091.42,3175.49,main_moving_average_recursive
AT0000999982,2023-10-06,3119.98,3176.79,main_moving_average_recursive
AT0000999982,2023-10-09,3091.32,3178.17,main_moving_average_recursive
AT0000999982,2023-10-10,3150.31,3179.61,main_moving_average_recursive
AT0000999982,2023-10-11,3169.38,3181.18,main_moving_average_recursive
AT0000999982,2023-10-12,3166.27,3182.8,main_moving_average_recursive
AT0000999982,2023-10-13,3147.42,3184.56,main_moving_average_recursive
AT0000743059,2023-10-02,43.9,45.36,main_moving_average_recursive
AT0000743059,2023-10-03,43.67,45.39,main_moving_average_recursive
AT0000743059,2023-10-04,43.17,45.43,main_moving_average_recursive
AT0000743059,2023-10-05,43.39,45.46,main_moving_average_recursive
AT0000743059,2023-10-06,43.31,45.48,main_moving_average_recursive
AT0000743059,2023-10-09,43.52,45.5,main_moving_average_recursive
AT0000743059,2023-10-10,43.97,45.52,main_moving_average_recursive
AT0000743059,2023-10-11,43.77,45.54,main_moving_average_recursive
AT0000743059,2023-10-12,44.1,45.57,main_moving_average_recursive
AT0000743059,2023-10-13,44.13,45.6,main_moving_average_recursive
AT0000937503,2023-10-02,25.56,25.87,main_moving_average_recursive
AT0000937503,2023-10-03,25.2,25.91,main_moving_average_recursive
AT0000937503,2023-10-04,25.12,25.95,main_moving_average_recursive
AT0000937503,2023-10-05,24.96,25.99,main_moving_average_recursive
AT0000937503,2023-10-06,25.56,26.02,main_moving_average_recursive
AT0000937503,2023-10-09,25.28,26.05,main_moving_average_recursive
AT0000937503,2023-10-10,25.74,26.08,main_moving_average_recursive
AT0000937503,2023-10-11,25.6,26.12,main_moving_average_recursive
AT0000937503,2023-10-12,25.22,26.15,main_moving_average_recursive
AT0000937503,2023-10-13,24.68,26.18,main_moving_average_recursive
AT0000652011,2023-10-02,32.62,32.86,main_moving_average_recursive
AT0000652011,2023-10-03,32.32,32.91,main_moving_average_recursive
AT0000652011,2023-10-04,32.37,32.95,main_moving_average_recursive
AT0000652011,2023-10-05,32.19,33.0,main_moving_average_recursive
AT0000652011,2023-10-06,33.01,33.03,main_moving_average_recursive
AT0000652011,2023-10-09,32.29,33.07,main_moving_average_recursive
AT0000652011,2023-10-10,32.54,33.11,main_moving_average_recursive
AT0000652011,2023-10-11,33.16,33.15,main_moving_average_recursive
AT0000652011,2023-10-12,33.08,33.19,main_moving_average_recursive
AT0000652011,2023-10-13,32.53,33.23,main_moving_average_recursive
AT0000746409,2023-10-02,76.6,77.01,main_moving_average_recursive
AT0000746409,2023-10-03,74.55,76.97,main_moving_average_recursive
AT0000746409,2023-10-04,74.35,76.94,main_moving_average_recursive
AT0000746409,2023-10-05,76.0,76.9,main_moving_average_recursive
AT0000746409,2023-10-06,76.45,76.87,main_moving_average_recursive
AT0000746409,2023-10-09,76.5,76.83,main_moving_average_recursive
AT0000746409,2023-10-10,80.9,76.8,main_moving_average_recursive
AT0000746409,2023-10-11,81.75,76.77,main_moving_average_recursive
AT0000746409,2023-10-12,81.95,76.74,main_moving_average_recursive
AT0000746409,2023-10-13,84.2,76.72,main_moving_average_recursive
AT0000922554,2023-10-02,30.2,30.4,main_moving_average_recursive
AT0000922554,2023-10-03,28.8,30.4,main_moving_average_recursive
AT0000922554,2023-10-04,28.2,30.41,main_moving_average_recursive
AT0000922554,2023-10-05,28.1,30.4,main_moving_average_recursive
AT0000922554,2023-10-06,28.3,30.41,main_moving_average_recursive
AT0000922554,2023-10-09,28.2,30.41,main_moving_average_recursive
AT0000922554,2023-10-10,27.9,30.41,main_moving_average_recursive
AT0000922554,2023-10-11,28.0,30.42,main_moving_average_recursive
AT0000922554,2023-10-12,27.6,30.42,main_moving_average_recursive
AT0000922554,2023-10-13,28.4,30.42,main_moving_average_recursive
AT00000VIE62,2023-10-02,50.0,47.82,main_moving_average_recursive
AT00000VIE62,2023-10-03,50.0,47.89,main_moving_average_recursive
AT00000VIE62,2023-10-04,50.0,47.96,main_moving_average_recursive
AT00000VIE62,2023-10-05,51.6,48.03,main_moving_average_recursive
AT00000VIE62,2023-10-06,52.0,48.1,main_moving_average_recursive
AT00000VIE62,2023-10-09,51.9,48.17,main_moving_average_recursive
AT00000VIE62,2023-10-10,51.5,48.24,main_moving_average_recursive
AT00000VIE62,2023-10-11,50.0,48.31,main_moving_average_recursive
AT00000VIE62,2023-10-12,50.0,48.39,main_moving_average_recursive
AT00000VIE62,2023-10-13,49.85,48.46,main_moving_average_recursive
AT0000741053,2023-10-02,24.9,25.34,main_moving_average_recursive
AT0000741053,2023-10-03,24.65,25.37,main_moving_average_recursive
AT0000741053,2023-10-04,24.7,25.41,main_moving_average_recursive
AT0000741053,2023-10-05,24.55,25.44,main_moving_average_recursive
AT0000741053,2023-10-06,24.6,25.48,main_moving_average_recursive
AT0000741053,2023-10-09,24.55,25.51,main_moving_average_recursive
AT0000741053,2023-10-10,24.7,25.55,main_moving_average_recursive
AT0000741053,2023-10-11,24.85,25.59,main_moving_average_recursive
AT0000741053,2023-10-12,24.9,25.63,main_moving_average_recursive
AT0000741053,2023-10-13,24.95,25.68,main_moving_average_recursive
AT0000785555,2023-10-02,16.62,17.06,main_moving_average_recursive
AT0000785555,2023-10-03,16.46,17.06,main_moving_average_recursive
AT0000785555,2023-10-04,16.28,17.05,main_moving_average_recursive
AT0000785555,2023-10-05,16.26,17.05,main_moving_average_recursive
AT0000785555,2023-10-06,16.26,17.05,main_moving_average_recursive
AT0000785555,2023-10-09,16.26,17.04,main_moving_average_recursive
AT0000785555,2023-10-10,16.34,17.04,main_moving_average_recursive
AT0000785555,2023-10-11,16.42,17.04,main_moving_average_recursive
AT0000785555,2023-10-12,16.42,17.04,main_moving_average_recursive
AT0000785555,2023-10-13,16.44,17.04,main_moving_average_recursive
AT0000831706,2023-10-02,23.7,24.05,main_moving_average_recursive
AT0000831706,2023-10-03,23.54,24.07,main_moving_average_recursive
AT0000831706,2023-10-04,23.46,24.08,main_moving_average_recursive
AT0000831706,2023-10-05,23.4,24.1,main_moving_average_recursive
AT0000831706,2023-10-06,23.62,24.1,main_moving_average_recursive
AT0000831706,2023-10-09,23.36,24.11,main_moving_average_recursive
AT0000831706,2023-10-10,23.82,24.12,main_moving_average_recursive
AT0000831706,2023-10-11,23.9,24.14,main_moving_average_recursive
AT0000831706,2023-10-12,23.9,24.15,main_moving_average_recursive
AT0000831706,2023-10-13,23.56,24.16,main_moving_average_recursive
AT0000644505,2023-10-02,37.85,38.79,main_moving_average_recursive
AT0000644505,2023-10-03,36.45,38.75,main_moving_average_recursive
AT0000644505,2023-10-04,36.7,38.71,main_moving_average_recursive
AT0000644505,2023-10-05,36.6,38.66,main_moving_average_recursive
AT0000644505,2023-10-06,37.25,38.62,main_moving_average_recursive
AT0000644505,2023-10-09,36.1,38.59,main_moving_average_recursive
AT0000644505,2023-10-10,38.15,38.56,main_moving_average_recursive
AT0000644505,2023-10-11,38.65,38.54,main_moving_average_recursive
AT0000644505,2023-10-12,38.05,38.52,main_moving_average_recursive
AT0000644505,2023-10-13,37.2,38.5,main_moving_average_recursive
AT0000758305,2023-10-02,22.45,22.36,main_moving_average_recursive
AT0000758305,2023-10-03,21.85,22.36,main_moving_average_recursive
AT0000758305,2023-10-04,21.95,22.37,main_moving_average_recursive
AT0000758305,2023-10-05,21.8,22.38,main_moving_average_recursive
AT0000758305,2023-10-06,22.0,22.39,main_moving_average_recursive
AT0000758305,2023-10-09,21.8,22.39,main_moving_average_recursive
AT0000758305,2023-10-10,22.1,22.4,main_moving_average_recursive
AT0000758305,2023-10-11,22.1,22.41,main_moving_average_recursive
AT0000758305,2023-10-12,21.75,22.42,main_moving_average_recursive
AT0000758305,2023-10-13,21.7,22.43,main_moving_average_recursive
AT0000938204,2023-10-02,127.4,127.79,main_moving_average_recursive
AT0000938204,2023-10-03,126.8,127.78,main_moving_average_recursive
AT0000938204,2023-10-04,125.2,127.76,main_moving_average_recursive
AT0000938204,2023-10-05,125.4,127.75,main_moving_average_recursive
AT0000938204,2023-10-06,123.8,127.71,main_moving_average_recursive
AT0000938204,2023-10-09,119.4,127.69,main_moving_average_recursive
AT0000938204,2023-10-10,124.2,127.67,main_moving_average_recursive
AT0000938204,2023-10-11,121.8,127.66,main_moving_average_recursive
AT0000938204,2023-10-12,118.6,127.64,main_moving_average_recursive
AT0000938204,2023-10-13,119.2,127.61,main_moving_average_recursive
AT0000908504,2023-10-02,25.6,26.42,main_moving_average_recursive
AT0000908504,2023-10-03,25.6,26.44,main_moving_average_recursive
AT0000908504,2023-10-04,25.4,26.46,main_moving_average_recursive
AT0000908504,2023-10-05,25.25,26.48,main_moving_average_recursive
AT0000908504,2023-10-06,25.5,26.5,main_moving_average_recursive
AT0000908504,2023-10-09,24.85,26.51,main_moving_average_recursive
AT0000908504,2023-10-10,25.45,26.53,main_moving_average_recursive
AT0000908504,2023-10-11,25.65,26.55,main_moving_average_recursive
AT0000908504,2023-10-12,25.4,26.57,main_moving_average_recursive
AT0000908504,2023-10-13,25.25,26.59,main_moving_average_recursive
AT0000A21KS2,2023-10-02,18.3,18.41,main_moving_average_recursive
AT0000A21KS2,2023-10-03,18.32,18.43,main_moving_average_recursive
AT0000A21KS2,2023-10-04,18.34,18.46,main_moving_average_recursive
AT0000A21KS2,2023-10-05,18.38,18.49,main_moving_average_recursive
AT0000A21KS2,2023-10-06,18.44,18.51,main_moving_average_recursive
AT0000A21KS2,2023-10-09,18.44,18.54,main_moving_average_recursive
AT0000A21KS2,2023-10-10,18.52,18.57,main_moving_average_recursive
AT0000A21KS2,2023-10-11,18.62,18.6,main_moving_average_recursive
AT0000A21KS2,2023-10-12,18.56,18.63,main_moving_average_recursive
AT0000A21KS2,2023-10-13,18.58,18.66,main_moving_average_recursive
AT0000641352,2023-10-02,31.35,31.4,main_moving_average_recursive
AT0000641352,2023-10-03,31.15,31.41,main_moving_average_recursive
AT0000641352,2023-10-04,31.15,31.41,main_moving_average_recursive
AT0000641352,2023-10-05,31.1,31.41,main_moving_average_recursive
AT0000641352,2023-10-06,31.15,31.41,main_moving_average_recursive
AT0000641352,2023-10-09,30.95,31.41,main_moving_average_recursive
AT0000641352,2023-10-10,31.25,31.42,main_moving_average_recursive
AT0000641352,2023-10-11,31.5,31.42,main_moving_average_recursive
AT0000641352,2023-10-12,31.5,31.43,main_moving_average_recursive
AT0000641352,2023-10-13,31.55,31.43,main_moving_average_recursive
AT0000821103,2023-10-02,7.55,7.67,main_moving_average_recursive
AT0000821103,2023-10-03,7.53,7.67,main_moving_average_recursive
AT0000821103,2023-10-04,7.57,7.68,main_moving_average_recursive
AT0000821103,2023-10-05,7.59,7.69,main_moving_average_recursive
AT0000821103,2023-10-06,7.6,7.69,main_moving_average_recursive
AT0000821103,2023-10-09,7.56,7.7,main_moving_average_recursive
AT0000821103,2023-10-10,7.61,7.71,main_moving_average_recursive
AT0000821103,2023-10-11,7.63,7.71,main_moving_average_recursive
AT0000821103,2023-10-12,7.65,7.72,main_moving_average_recursive
AT0000821103,2023-10-13,7.56,7.72,main_moving_average_recursive
