ISIN,Date,Price,PricePredicted,Model
AT0000908504,2023-10-20,24.5,25.25,main_exponential_smoothing
AT0000908504,2023-10-23,24.65,25.25,main_exponential_smoothing
AT0000908504,2023-10-24,24.8,25.25,main_exponential_smoothing
AT0000908504,2023-10-25,24.8,25.25,main_exponential_smoothing
AT0000908504,2023-10-26,24.8,25.25,main_exponential_smoothing
AT0000908504,2023-10-27,24.6,25.25,main_exponential_smoothing
AT0000A21KS2,2023-10-16,18.56,18.61,main_exponential_smoothing
AT0000A21KS2,2023-10-17,18.54,18.64,main_exponential_smoothing
AT0000A21KS2,2023-10-18,18.56,18.67,main_exponential_smoothing
AT0000A21KS2,2023-10-19,18.52,18.7,main_exponential_smoothing
AT0000A21KS2,2023-10-20,18.48,18.73,main_exponential_smoothing
AT0000A21KS2,2023-10-23,18.44,18.75,main_exponential_smoothing
AT0000A21KS2,2023-10-24,18.58,18.78,main_exponential_smoothing
AT0000A21KS2,2023-10-25,18.66,18.81,main_exponential_smoothing
AT0000A21KS2,2023-10-26,18.66,18.84,main_exponential_smoothing
AT0000A21KS2,2023-10-27,18.64,18.87,main_exponential_smoothing
AT0000641352,2023-10-16,31.5,31.54,main_exponential_smoothing
AT0000641352,2023-10-17,31.35,31.53,main_exponential_smoothing
AT0000641352,2023-10-18,31.05,31.52,main_exponential_smoothing
AT0000641352,2023-10-19,30.4,31.51,main_exponential_smoothing
AT0000641352,2023-10-20,30.2,31.5,main_exponential_smoothing
AT0000641352,2023-10-23,30.1,31.49,main_exponential_smoothing
AT0000641352,2023-10-24,29.95,31.48,main_exponential_smoothing
AT0000641352,2023-10-25,30.1,31.47,main_exponential_smoothing
AT0000641352,2023-10-26,30.1,31.46,main_exponential_smoothing
AT0000641352,2023-10-27,30.15,31.45,main_exponential_smoothing
AT0000821103,2023-10-16,7.6,7.56,main_exponential_smoothing
AT0000821103,2023-10-17,7.61,7.56,main_exponential_smoothing
AT0000821103,2023-10-18,7.62,7.56,main_exponential_smoothing
AT0000821103,2023-10-19,7.59,7.56,main_exponential_smoothing
AT0000821103,2023-10-20,7.5,7.56,main_exponential_smoothing
AT0000821103,2023-10-23,7.47,7.55,main_exponential_smoothing
AT0000821103,2023-10-24,7.47,7.55,main_exponential_smoothing
AT0000821103,2023-10-25,7.47,7.55,main_exponential_smoothing
AT0000821103,2023-10-26,7.47,7.55,main_exponential_smoothing
AT0000821103,2023-10-27,7.49,7.55,main_exponential_smoothing
AT0000999982,2023-10-16,3158.47,3149.43,main_moving_average_recursive
AT0000999982,2023-10-17,3147.33,3151.19,main_moving_average_recursive
AT0000999982,2023-10-18,3105.76,3152.92,main_moving_average_recursive
AT0000999982,2023-10-19,3082.35,3154.49,main_moving_average_recursive
AT0000999982,2023-10-20,3034.48,3156.04,main_moving_average_recursive
AT0000999982,2023-10-23,3024.9,3157.65,main_moving_average_recursive
AT0000999982,2023-10-24,3031.14,3159.21,main_moving_average_recursive
AT0000999982,2023-10-25,3024.52,3160.87,main_moving_average_recursive
AT0000999982,2023-10-26,3024.52,3162.34,main_moving_average_recursive
AT0000999982,2023-10-27,3020.72,3163.64,main_moving_average_recursive
AT0000743059,2023-10-16,44.28,44.16,main_moving_average_recursive
AT0000743059,2023-10-17,44.24,44.18,main_moving_average_recursive
AT0000743059,2023-10-18,43.51,44.21,main_moving_average_recursive
AT0000743059,2023-10-19,42.94,44.22,main_moving_average_recursive
AT0000743059,2023-10-20,42.21,44.24,main_moving_average_recursive
AT0000743059,2023-10-23,41.78,44.26,main_moving_average_recursive
AT0000743059,2023-10-24,41.03,44.27,main_moving_average_recursive
AT0000743059,2023-10-25,40.84,44.29,main_moving_average_recursive
AT0000743059,2023-10-26,40.84,44.3,main_moving_average_recursive
AT0000743059,2023-10-27,40.13,44.31,main_moving_average_recursive
AT0000937503,2023-10-16,25.1,24.71,main_moving_average_recursive
AT0000937503,2023-10-17,24.66,24.74,main_moving_average_recursive
AT0000937503,2023-10-18,23.82,24.77,main_moving_average_recursive
AT0000937503,2023-10-19,23.94,24.79,main_moving_average_recursive
AT0000937503,2023-10-20,23.24,24.82,main_moving_average_recursive
AT0000937503,2023-10-23,23.0,24.84,main_moving_average_recursive
AT0000937503,2023-10-24,23.0,24.86,main_moving_average_recursive
AT0000937503,2023-10-25,22.9,24.88,main_moving_average_recursive
AT0000937503,2023-10-26,22.9,24.89,main_moving_average_recursive
AT0000937503,2023-10-27,23.14,24.91,main_moving_average_recursive
AT0000652011,2023-10-16,33.07,32.57,main_moving_average_recursive
AT0000652011,2023-10-17,33.26,32.61,main_moving_average_recursive
AT0000652011,2023-10-18,32.98,32.65,main_moving_average_recursive
AT0000652011,2023-10-19,32.5,32.69,main_moving_average_recursive
AT0000652011,2023-10-20,32.3,32.73,main_moving_average_recursive
AT0000652011,2023-10-23,32.36,32.76,main_moving_average_recursive
AT0000652011,2023-10-24,32.45,32.8,main_moving_average_recursive
AT0000652011,2023-10-25,32.74,32.84,main_moving_average_recursive
AT0000652011,2023-10-26,32.74,32.88,main_moving_average_recursive
AT0000652011,2023-10-27,32.67,32.92,main_moving_average_recursive
AT0000746409,2023-10-16,82.65,84.2,main_moving_average_recursive
AT0000746409,2023-10-17,82.3,84.21,main_moving_average_recursive
AT0000746409,2023-10-18,81.25,84.21,main_moving_average_recursive
AT0000746409,2023-10-19,82.35,84.22,main_moving_average_recursive
AT0000746409,2023-10-20,81.1,84.22,main_moving_average_recursive
AT0000746409,2023-10-23,82.25,84.23,main_moving_average_recursive
AT0000746409,2023-10-24,83.35,84.23,main_moving_average_recursive
AT0000746409,2023-10-25,82.85,84.25,main_moving_average_recursive
AT0000746409,2023-10-26,82.85,84.26,main_moving_average_recursive
AT0000746409,2023-10-27,82.8,84.26,main_moving_average_recursive
AT0000922554,2023-10-16,27.9,28.39,main_moving_average_recursive
AT0000922554,2023-10-17,27.5,28.39,main_moving_average_recursive
AT0000922554,2023-10-18,27.5,28.39,main_moving_average_recursive
AT0000922554,2023-10-19,27.7,28.38,main_moving_average_recursive
AT0000922554,2023-10-20,28.0,28.37,main_moving_average_recursive
AT0000922554,2023-10-23,28.7,28.35,main_moving_average_recursive
AT0000922554,2023-10-24,29.3,28.33,main_moving_average_recursive
AT0000922554,2023-10-25,29.6,28.31,main_moving_average_recursive
AT0000922554,2023-10-26,29.6,28.3,main_moving_average_recursive
AT0000922554,2023-10-27,30.1,28.29,main_moving_average_recursive
AT00000VIE62,2023-10-16,49.75,49.93,main_moving_average_recursive
AT00000VIE62,2023-10-17,50.1,50.01,main_moving_average_recursive
AT00000VIE62,2023-10-18,50.0,50.09,main_moving_average_recursive
AT00000VIE62,2023-10-19,50.0,50.17,main_moving_average_recursive
AT00000VIE62,2023-10-20,50.0,50.26,main_moving_average_recursive
AT00000VIE62,2023-10-23,49.7,50.34,main_moving_average_recursive
AT00000VIE62,2023-10-24,49.7,50.42,main_moving_average_recursive
AT00000VIE62,2023-10-25,49.7,50.5,main_moving_average_recursive
AT00000VIE62,2023-10-26,49.7,50.59,main_moving_average_recursive
AT00000VIE62,2023-10-27,50.0,50.67,main_moving_average_recursive
AT0000741053,2023-10-16,24.85,24.99,main_moving_average_recursive
AT0000741053,2023-10-17,24.85,25.04,main_moving_average_recursive
AT0000741053,2023-10-18,24.75,25.08,main_moving_average_recursive
AT0000741053,2023-10-19,24.9,25.12,main_moving_average_recursive
AT0000741053,2023-10-20,24.75,25.16,main_moving_average_recursive
AT0000741053,2023-10-23,24.8,25.2,main_moving_average_recursive
AT0000741053,2023-10-24,24.85,25.25,main_moving_average_recursive
AT0000741053,2023-10-25,24.95,25.29,main_moving_average_recursive
AT0000741053,2023-10-26,24.95,25.34,main_moving_average_recursive
AT0000741053,2023-10-27,25.15,25.38,main_moving_average_recursive
AT0000785555,2023-10-16,16.66,16.44,main_moving_average_recursive
AT0000785555,2023-10-17,16.3,16.44,main_moving_average_recursive
AT0000785555,2023-10-18,16.44,16.44,main_moving_average_recursive
AT0000785555,2023-10-19,16.22,16.44,main_moving_average_recursive
AT0000785555,2023-10-20,15.82,16.44,main_moving_average_recursive
AT0000785555,2023-10-23,15.3,16.43,main_moving_average_recursive
AT0000785555,2023-10-24,15.5,16.43,main_moving_average_recursive
AT0000785555,2023-10-25,15.24,16.42,main_moving_average_recursive
AT0000785555,2023-10-26,15.24,16.41,main_moving_average_recursive
AT0000785555,2023-10-27,15.3,16.4,main_moving_average_recursive
AT0000831706,2023-10-16,23.72,23.57,main_moving_average_recursive
AT0000831706,2023-10-17,23.74,23.58,main_moving_average_recursive
AT0000831706,2023-10-18,23.28,23.59,main_moving_average_recursive
AT0000831706,2023-10-19,23.18,23.6,main_moving_average_recursive
AT0000831706,2023-10-20,22.66,23.61,main_moving_average_recursive
AT0000831706,2023-10-23,22.54,23.61,main_moving_average_recursive
AT0000831706,2023-10-24,22.44,23.62,main_moving_average_recursive
AT0000831706,2023-10-25,22.3,23.63,main_moving_average_recursive
AT0000831706,2023-10-26,22.3,23.64,main_moving_average_recursive
AT0000831706,2023-10-27,22.56,23.64,main_moving_average_recursive
AT0000644505,2023-10-16,37.1,37.2,main_moving_average_recursive
AT0000644505,2023-10-17,36.85,37.19,main_moving_average_recursive
AT0000644505,2023-10-18,35.45,37.18,main_moving_average_recursive
AT0000644505,2023-10-19,35.1,37.18,main_moving_average_recursive
AT0000644505,2023-10-20,34.3,37.17,main_moving_average_recursive
AT0000644505,2023-10-23,34.35,37.17,main_moving_average_recursive
AT0000644505,2023-10-24,34.8,37.16,main_moving_average_recursive
AT0000644505,2023-10-25,34.8,37.15,main_moving_average_recursive
AT0000644505,2023-10-26,34.8,37.14,main_moving_average_recursive
AT0000644505,2023-10-27,35.2,37.13,main_moving_average_recursive
AT0000758305,2023-10-16,22.1,21.71,main_moving_average_recursive
AT0000758305,2023-10-17,21.9,21.72,main_moving_average_recursive
AT0000758305,2023-10-18,21.2,21.73,main_moving_average_recursive
AT0000758305,2023-10-19,21.0,21.74,main_moving_average_recursive
AT0000758305,2023-10-20,20.8,21.75,main_moving_average_recursive
AT0000758305,2023-10-23,20.8,21.75,main_moving_average_recursive
AT0000758305,2023-10-24,20.45,21.76,main_moving_average_recursive
AT0000758305,2023-10-25,20.15,21.76,main_moving_average_recursive
AT0000758305,2023-10-26,20.15,21.76,main_moving_average_recursive
AT0000758305,2023-10-27,20.9,21.76,main_moving_average_recursive
AT0000938204,2023-10-16,119.2,119.16,main_moving_average_recursive
AT0000938204,2023-10-17,118.8,119.12,main_moving_average_recursive
AT0000938204,2023-10-18,117.0,119.08,main_moving_average_recursive
AT0000938204,2023-10-19,114.0,119.04,main_moving_average_recursive
AT0000938204,2023-10-20,112.0,118.98,main_moving_average_recursive
AT0000938204,2023-10-23,109.0,118.93,main_moving_average_recursive
AT0000938204,2023-10-24,114.0,118.87,main_moving_average_recursive
AT0000938204,2023-10-25,110.4,118.82,main_moving_average_recursive
AT0000938204,2023-10-26,110.4,118.76,main_moving_average_recursive
AT0000938204,2023-10-27,110.2,118.68,main_moving_average_recursive
AT0000908504,2023-10-16,25.3,25.27,main_moving_average_recursive
AT0000908504,2023-10-17,25.4,25.29,main_moving_average_recursive
AT0000908504,2023-10-18,24.85,25.3,main_moving_average_recursive
AT0000908504,2023-10-19,24.4,25.32,main_moving_average_recursive
AT0000908504,2023-10-20,24.5,25.34,main_moving_average_recursive
AT0000908504,2023-10-23,24.65,25.35,main_moving_average_recursive
AT0000908504,2023-10-24,24.8,25.37,main_moving_average_recursive
AT0000908504,2023-10-25,24.8,25.39,main_moving_average_recursive
AT0000908504,2023-10-26,24.8,25.4,main_moving_average_recursive
AT0000908504,2023-10-27,24.6,25.41,main_moving_average_recursive
AT0000A21KS2,2023-10-16,18.56,18.62,main_moving_average_recursive
AT0000A21KS2,2023-10-17,18.54,18.65,main_moving_average_recursive
AT0000A21KS2,2023-10-18,18.56,18.69,main_moving_average_recursive
AT0000A21KS2,2023-10-19,18.52,18.72,main_moving_average_recursive
AT0000A21KS2,2023-10-20,18.48,18.75,main_moving_average_recursive
AT0000A21KS2,2023-10-23,18.44,18.79,main_moving_average_recursive
AT0000A21KS2,2023-10-24,18.58,18.82,main_moving_average_recursive
AT0000A21KS2,2023-10-25,18.66,18.86,main_moving_average_recursive
AT0000A21KS2,2023-10-26,18.66,18.89,main_moving_average_recursive
AT0000A21KS2,2023-10-27,18.64,18.93,main_moving_average_recursive
AT0000641352,2023-10-16,31.5,31.56,main_moving_average_recursive
AT0000641352,2023-10-17,31.35,31.57,main_moving_average_recursive
AT0000641352,2023-10-18,31.05,31.58,main_moving_average_recursive
AT0000641352,2023-10-19,30.4,31.58,main_moving_average_recursive
AT0000641352,2023-10-20,30.2,31.59,main_moving_average_recursive
AT0000641352,2023-10-23,30.1,31.59,main_moving_average_recursive
AT0000641352,2023-10-24,29.95,31.6,main_moving_average_recursive
AT0000641352,2023-10-25,30.1,31.61,main_moving_average_recursive
AT0000641352,2023-10-26,30.1,31.62,main_moving_average_recursive
AT0000641352,2023-10-27,30.15,31.62,main_moving_average_recursive
AT0000821103,2023-10-16,7.6,7.57,main_moving_average_recursive
AT0000821103,2023-10-17,7.61,7.57,main_moving_average_recursive
AT0000821103,2023-10-18,7.62,7.58,main_moving_average_recursive
AT0000821103,2023-10-19,7.59,7.58,main_moving_average_recursive
AT0000821103,2023-10-20,7.5,7.59,main_moving_average_recursive
AT0000821103,2023-10-23,7.47,7.6,main_moving_average_recursive
AT0000821103,2023-10-24,7.47,7.6,main_moving_average_recursive
AT0000821103,2023-10-25,7.47,7.61,main_moving_average_recursive
AT0000821103,2023-10-26,7.47,7.61,main_moving_average_recursive
AT0000821103,2023-10-27,7.49,7.62,main_moving_average_recursive
