ISIN,Date,Price,PricePredicted,Model
AT0000908504,2023-10-13,25.25,25.49,main_exponential_smoothing
AT0000908504,2023-10-16,25.3,25.49,main_exponential_smoothing
AT0000908504,2023-10-17,25.4,25.49,main_exponential_smoothing
AT0000908504,2023-10-18,24.85,25.49,main_exponential_smoothing
AT0000908504,2023-10-19,24.4,25.49,main_exponential_smoothing
AT0000908504,2023-10-20,24.5,25.49,main_exponential_smoothing
AT0000A21KS2,2023-10-09,18.44,18.46,main_exponential_smoothing
AT0000A21KS2,2023-10-10,18.52,18.49,main_exponential_smoothing
AT0000A21KS2,2023-10-11,18.62,18.51,main_exponential_smoothing
AT0000A21KS2,2023-10-12,18.56,18.54,main_exponential_smoothing
AT0000A21KS2,2023-10-13,18.58,18.56,main_exponential_smoothing
AT0000A21KS2,2023-10-16,18.56,18.59,main_exponential_smoothing
AT0000A21KS2,2023-10-17,18.54,18.61,main_exponential_smoothing
AT0000A21KS2,2023-10-18,18.56,18.64,main_exponential_smoothing
AT0000A21KS2,2023-10-19,18.52,18.66,main_exponential_smoothing
AT0000A21KS2,2023-10-20,18.48,18.69,main_exponential_smoothing
AT0000641352,2023-10-09,30.95,31.14,main_exponential_smoothing
AT0000641352,2023-10-10,31.25,31.13,main_exponential_smoothing
AT0000641352,2023-10-11,31.5,31.12,main_exponential_smoothing
AT0000641352,2023-10-12,31.5,31.11,main_exponential_smoothing
AT0000641352,2023-10-13,31.55,31.1,main_exponential_smoothing
AT0000641352,2023-10-16,31.5,31.09,main_exponential_smoothing
AT0000641352,2023-10-17,31.35,31.08,main_exponential_smoothing
AT0000641352,2023-10-18,31.05,31.07,main_exponential_smoothing
AT0000641352,2023-10-19,30.4,31.06,main_exponential_smoothing
AT0000641352,2023-10-20,30.2,31.05,main_exponential_smoothing
AT0000821103,2023-10-09,7.56,7.6,main_exponential_smoothing
AT0000821103,2023-10-10,7.61,7.6,main_exponential_smoothing
AT0000821103,2023-10-11,7.63,7.6,main_exponential_smoothing
AT0000821103,2023-10-12,7.65,7.6,main_exponential_smoothing
AT0000821103,2023-10-13,7.56,7.6,main_exponential_smoothing
AT0000821103,2023-10-16,7.6,7.6,main_exponential_smoothing
AT0000821103,2023-10-17,7.61,7.6,main_exponential_smoothing
AT0000821103,2023-10-18,7.62,7.6,main_exponential_smoothing
AT0000821103,2023-10-19,7.59,7.6,main_exponential_smoothing
AT0000821103,2023-10-20,7.5,7.6,main_exponential_smoothing
AT0000999982,2023-10-09,3091.32,3121.14,main_moving_average_recursive
AT0000999982,2023-10-10,3150.31,3122.35,main_moving_average_recursive
AT0000999982,2023-10-11,3169.38,3123.7,main_moving_average_recursive
AT0000999982,2023-10-12,3166.27,3125.09,main_moving_average_recursive
AT0000999982,2023-10-13,3147.42,3126.61,main_moving_average_recursive
AT0000999982,2023-10-16,3158.47,3128.29,main_moving_average_recursive
AT0000999982,2023-10-17,3147.33,3129.72,main_moving_average_recursive
AT0000999982,2023-10-18,3105.76,3131.12,main_moving_average_recursive
AT0000999982,2023-10-19,3082.35,3132.36,main_moving_average_recursive
AT0000999982,2023-10-20,3034.48,3133.57,main_moving_average_recursive
AT0000743059,2023-10-09,43.52,43.32,main_moving_average_recursive
AT0000743059,2023-10-10,43.97,43.33,main_moving_average_recursive
AT0000743059,2023-10-11,43.77,43.34,main_moving_average_recursive
AT0000743059,2023-10-12,44.1,43.36,main_moving_average_recursive
AT0000743059,2023-10-13,44.13,43.38,main_moving_average_recursive
AT0000743059,2023-10-16,44.28,43.41,main_moving_average_recursive
AT0000743059,2023-10-17,44.24,43.43,main_moving_average_recursive
AT0000743059,2023-10-18,43.51,43.45,main_moving_average_recursive
AT0000743059,2023-10-19,42.94,43.46,main_moving_average_recursive
AT0000743059,2023-10-20,42.21,43.48,main_moving_average_recursive
AT0000937503,2023-10-09,25.28,25.59,main_moving_average_recursive
AT0000937503,2023-10-10,25.74,25.62,main_moving_average_recursive
AT0000937503,2023-10-11,25.6,25.65,main_moving_average_recursive
AT0000937503,2023-10-12,25.22,25.68,main_moving_average_recursive
AT0000937503,2023-10-13,24.68,25.71,main_moving_average_recursive
AT0000937503,2023-10-16,25.1,25.74,main_moving_average_recursive
AT0000937503,2023-10-17,24.66,25.76,main_moving_average_recursive
AT0000937503,2023-10-18,23.82,25.79,main_moving_average_recursive
AT0000937503,2023-10-19,23.94,25.82,main_moving_average_recursive
AT0000937503,2023-10-20,23.24,25.84,main_moving_average_recursive
AT0000652011,2023-10-09,32.29,33.05,main_moving_average_recursive
AT0000652011,2023-10-10,32.54,33.09,main_moving_average_recursive
AT0000652011,2023-10-11,33.16,33.13,main_moving_average_recursive
AT0000652011,2023-10-12,33.08,33.17,main_moving_average_recursive
AT0000652011,2023-10-13,32.53,33.21,main_moving_average_recursive
AT0000652011,2023-10-16,33.07,33.25,main_moving_average_recursive
AT0000652011,2023-10-17,33.26,33.29,main_moving_average_recursive
AT0000652011,2023-10-18,32.98,33.33,main_moving_average_recursive
AT0000652011,2023-10-19,32.5,33.36,main_moving_average_recursive
AT0000652011,2023-10-20,32.3,33.4,main_moving_average_recursive
AT0000746409,2023-10-09,76.5,76.4,main_moving_average_recursive
AT0000746409,2023-10-10,80.9,76.36,main_moving_average_recursive
AT0000746409,2023-10-11,81.75,76.31,main_moving_average_recursive
AT0000746409,2023-10-12,81.95,76.27,main_moving_average_recursive
AT0000746409,2023-10-13,84.2,76.24,main_moving_average_recursive
AT0000746409,2023-10-16,82.65,76.21,main_moving_average_recursive
AT0000746409,2023-10-17,82.3,76.19,main_moving_average_recursive
AT0000746409,2023-10-18,81.25,76.16,main_moving_average_recursive
AT0000746409,2023-10-19,82.35,76.14,main_moving_average_recursive
AT0000746409,2023-10-20,81.1,76.11,main_moving_average_recursive
AT0000922554,2023-10-09,28.2,28.3,main_moving_average_recursive
AT0000922554,2023-10-10,27.9,28.29,main_moving_average_recursive
AT0000922554,2023-10-11,28.0,28.29,main_moving_average_recursive
AT0000922554,2023-10-12,27.6,28.28,main_moving_average_recursive
AT0000922554,2023-10-13,28.4,28.28,main_moving_average_recursive
AT0000922554,2023-10-16,27.9,28.27,main_moving_average_recursive
AT0000922554,2023-10-17,27.5,28.27,main_moving_average_recursive
AT0000922554,2023-10-18,27.5,28.27,main_moving_average_recursive
AT0000922554,2023-10-19,27.7,28.26,main_moving_average_recursive
AT0000922554,2023-10-20,28.0,28.25,main_moving_average_recursive
AT00000VIE62,2023-10-09,51.9,52.08,main_moving_average_recursive
AT00000VIE62,2023-10-10,51.5,52.17,main_moving_average_recursive
AT00000VIE62,2023-10-11,50.0,52.25,main_moving_average_recursive
AT00000VIE62,2023-10-12,50.0,52.34,main_moving_average_recursive
AT00000VIE62,2023-10-13,49.85,52.42,main_moving_average_recursive
AT00000VIE62,2023-10-16,49.75,52.51,main_moving_average_recursive
AT00000VIE62,2023-10-17,50.1,52.59,main_moving_average_recursive
AT00000VIE62,2023-10-18,50.0,52.68,main_moving_average_recursive
AT00000VIE62,2023-10-19,50.0,52.77,main_moving_average_recursive
AT00000VIE62,2023-10-20,50.0,52.86,main_moving_average_recursive
AT0000741053,2023-10-09,24.55,24.63,main_moving_average_recursive
AT0000741053,2023-10-10,24.7,24.67,main_moving_average_recursive
AT0000741053,2023-10-11,24.85,24.71,main_moving_average_recursive
AT0000741053,2023-10-12,24.9,24.74,main_moving_average_recursive
AT0000741053,2023-10-13,24.95,24.79,main_moving_average_recursive
AT0000741053,2023-10-16,24.85,24.83,main_moving_average_recursive
AT0000741053,2023-10-17,24.85,24.87,main_moving_average_recursive
AT0000741053,2023-10-18,24.75,24.91,main_moving_average_recursive
AT0000741053,2023-10-19,24.9,24.96,main_moving_average_recursive
AT0000741053,2023-10-20,24.75,25.0,main_moving_average_recursive
AT0000785555,2023-10-09,16.26,16.26,main_moving_average_recursive
AT0000785555,2023-10-10,16.34,16.25,main_moving_average_recursive
AT0000785555,2023-10-11,16.42,16.25,main_moving_average_recursive
AT0000785555,2023-10-12,16.42,16.25,main_moving_average_recursive
AT0000785555,2023-10-13,16.44,16.25,main_moving_average_recursive
AT0000785555,2023-10-16,16.66,16.25,main_moving_average_recursive
AT0000785555,2023-10-17,16.3,16.25,main_moving_average_recursive
AT0000785555,2023-10-18,16.44,16.25,main_moving_average_recursive
AT0000785555,2023-10-19,16.22,16.25,main_moving_average_recursive
AT0000785555,2023-10-20,15.82,16.24,main_moving_average_recursive
AT0000831706,2023-10-09,23.36,23.63,main_moving_average_recursive
AT0000831706,2023-10-10,23.82,23.64,main_moving_average_recursive
AT0000831706,2023-10-11,23.9,23.65,main_moving_average_recursive
AT0000831706,2023-10-12,23.9,23.65,main_moving_average_recursive
AT0000831706,2023-10-13,23.56,23.66,main_moving_average_recursive
AT0000831706,2023-10-16,23.72,23.67,main_moving_average_recursive
AT0000831706,2023-10-17,23.74,23.68,main_moving_average_recursive
AT0000831706,2023-10-18,23.28,23.69,main_moving_average_recursive
AT0000831706,2023-10-19,23.18,23.7,main_moving_average_recursive
AT0000831706,2023-10-20,22.66,23.7,main_moving_average_recursive
AT0000644505,2023-10-09,36.1,37.22,main_moving_average_recursive
AT0000644505,2023-10-10,38.15,37.19,main_moving_average_recursive
AT0000644505,2023-10-11,38.65,37.17,main_moving_average_recursive
AT0000644505,2023-10-12,38.05,37.15,main_moving_average_recursive
AT0000644505,2023-10-13,37.2,37.13,main_moving_average_recursive
AT0000644505,2023-10-16,37.1,37.12,main_moving_average_recursive
AT0000644505,2023-10-17,36.85,37.1,main_moving_average_recursive
AT0000644505,2023-10-18,35.45,37.09,main_moving_average_recursive
AT0000644505,2023-10-19,35.1,37.07,main_moving_average_recursive
AT0000644505,2023-10-20,34.3,37.06,main_moving_average_recursive
AT0000758305,2023-10-09,21.8,22.01,main_moving_average_recursive
AT0000758305,2023-10-10,22.1,22.01,main_moving_average_recursive
AT0000758305,2023-10-11,22.1,22.02,main_moving_average_recursive
AT0000758305,2023-10-12,21.75,22.03,main_moving_average_recursive
AT0000758305,2023-10-13,21.7,22.04,main_moving_average_recursive
AT0000758305,2023-10-16,22.1,22.05,main_moving_average_recursive
AT0000758305,2023-10-17,21.9,22.06,main_moving_average_recursive
AT0000758305,2023-10-18,21.2,22.07,main_moving_average_recursive
AT0000758305,2023-10-19,21.0,22.08,main_moving_average_recursive
AT0000758305,2023-10-20,20.8,22.09,main_moving_average_recursive
AT0000938204,2023-10-09,119.4,123.77,main_moving_average_recursive
AT0000938204,2023-10-10,124.2,123.74,main_moving_average_recursive
AT0000938204,2023-10-11,121.8,123.72,main_moving_average_recursive
AT0000938204,2023-10-12,118.6,123.69,main_moving_average_recursive
AT0000938204,2023-10-13,119.2,123.65,main_moving_average_recursive
AT0000938204,2023-10-16,119.2,123.62,main_moving_average_recursive
AT0000938204,2023-10-17,118.8,123.59,main_moving_average_recursive
AT0000938204,2023-10-18,117.0,123.56,main_moving_average_recursive
AT0000938204,2023-10-19,114.0,123.53,main_moving_average_recursive
AT0000938204,2023-10-20,112.0,123.49,main_moving_average_recursive
AT0000908504,2023-10-09,24.85,25.51,main_moving_average_recursive
AT0000908504,2023-10-10,25.45,25.53,main_moving_average_recursive
AT0000908504,2023-10-11,25.65,25.55,main_moving_average_recursive
AT0000908504,2023-10-12,25.4,25.56,main_moving_average_recursive
AT0000908504,2023-10-13,25.25,25.58,main_moving_average_recursive
AT0000908504,2023-10-16,25.3,25.6,main_moving_average_recursive
AT0000908504,2023-10-17,25.4,25.61,main_moving_average_recursive
AT0000908504,2023-10-18,24.85,25.63,main_moving_average_recursive
AT0000908504,2023-10-19,24.4,25.65,main_moving_average_recursive
AT0000908504,2023-10-20,24.5,25.67,main_moving_average_recursive
AT0000A21KS2,2023-10-09,18.44,18.47,main_moving_average_recursive
AT0000A21KS2,2023-10-10,18.52,18.49,main_moving_average_recursive
AT0000A21KS2,2023-10-11,18.62,18.53,main_moving_average_recursive
AT0000A21KS2,2023-10-12,18.56,18.56,main_moving_average_recursive
AT0000A21KS2,2023-10-13,18.58,18.59,main_moving_average_recursive
AT0000A21KS2,2023-10-16,18.56,18.63,main_moving_average_recursive
AT0000A21KS2,2023-10-17,18.54,18.66,main_moving_average_recursive
AT0000A21KS2,2023-10-18,18.56,18.7,main_moving_average_recursive
AT0000A21KS2,2023-10-19,18.52,18.73,main_moving_average_recursive
AT0000A21KS2,2023-10-20,18.48,18.76,main_moving_average_recursive
AT0000641352,2023-10-09,30.95,31.15,main_moving_average_recursive
AT0000641352,2023-10-10,31.25,31.16,main_moving_average_recursive
AT0000641352,2023-10-11,31.5,31.16,main_moving_average_recursive
AT0000641352,2023-10-12,31.5,31.17,main_moving_average_recursive
AT0000641352,2023-10-13,31.55,31.17,main_moving_average_recursive
AT0000641352,2023-10-16,31.5,31.18,main_moving_average_recursive
AT0000641352,2023-10-17,31.35,31.19,main_moving_average_recursive
AT0000641352,2023-10-18,31.05,31.2,main_moving_average_recursive
AT0000641352,2023-10-19,30.4,31.2,main_moving_average_recursive
AT0000641352,2023-10-20,30.2,31.2,main_moving_average_recursive
AT0000821103,2023-10-09,7.56,7.61,main_moving_average_recursive
AT0000821103,2023-10-10,7.61,7.61,main_moving_average_recursive
AT0000821103,2023-10-11,7.63,7.62,main_moving_average_recursive
AT0000821103,2023-10-12,7.65,7.62,main_moving_average_recursive
AT0000821103,2023-10-13,7.56,7.63,main_moving_average_recursive
AT0000821103,2023-10-16,7.6,7.64,main_moving_average_recursive
AT0000821103,2023-10-17,7.61,7.64,main_moving_average_recursive
AT0000821103,2023-10-18,7.62,7.65,main_moving_average_recursive
AT0000821103,2023-10-19,7.59,7.65,main_moving_average_recursive
AT0000821103,2023-10-20,7.5,7.66,main_moving_average_recursive
