ISIN,Date,Price,PricePredicted,Model
AT0000908504,2023-09-29,26.4,26.07,main_exponential_smoothing
AT0000908504,2023-10-02,25.6,26.07,main_exponential_smoothing
AT0000908504,2023-10-03,25.6,26.07,main_exponential_smoothing
AT0000908504,2023-10-04,25.4,26.07,main_exponential_smoothing
AT0000908504,2023-10-05,25.25,26.08,main_exponential_smoothing
AT0000908504,2023-10-06,25.5,26.08,main_exponential_smoothing
AT0000A21KS2,2023-09-25,18.22,18.23,main_exponential_smoothing
AT0000A21KS2,2023-09-26,18.2,18.26,main_exponential_smoothing
AT0000A21KS2,2023-09-27,18.22,18.28,main_exponential_smoothing
AT0000A21KS2,2023-09-28,18.22,18.31,main_exponential_smoothing
AT0000A21KS2,2023-09-29,18.38,18.34,main_exponential_smoothing
AT0000A21KS2,2023-10-02,18.3,18.37,main_exponential_smoothing
AT0000A21KS2,2023-10-03,18.32,18.4,main_exponential_smoothing
AT0000A21KS2,2023-10-04,18.34,18.43,main_exponential_smoothing
AT0000A21KS2,2023-10-05,18.38,18.46,main_exponential_smoothing
AT0000A21KS2,2023-10-06,18.44,18.48,main_exponential_smoothing
AT0000641352,2023-09-25,30.95,30.84,main_exponential_smoothing
AT0000641352,2023-09-26,30.85,30.83,main_exponential_smoothing
AT0000641352,2023-09-27,30.8,30.82,main_exponential_smoothing
AT0000641352,2023-09-28,30.9,30.81,main_exponential_smoothing
AT0000641352,2023-09-29,31.4,30.8,main_exponential_smoothing
AT0000641352,2023-10-02,31.35,30.78,main_exponential_smoothing
AT0000641352,2023-10-03,31.15,30.77,main_exponential_smoothing
AT0000641352,2023-10-04,31.15,30.76,main_exponential_smoothing
AT0000641352,2023-10-05,31.1,30.75,main_exponential_smoothing
AT0000641352,2023-10-06,31.15,30.74,main_exponential_smoothing
AT0000821103,2023-09-25,7.57,7.57,main_exponential_smoothing
AT0000821103,2023-09-26,7.6,7.57,main_exponential_smoothing
AT0000821103,2023-09-27,7.63,7.57,main_exponential_smoothing
AT0000821103,2023-09-28,7.63,7.57,main_exponential_smoothing
AT0000821103,2023-09-29,7.66,7.57,main_exponential_smoothing
AT0000821103,2023-10-02,7.55,7.57,main_exponential_smoothing
AT0000821103,2023-10-03,7.53,7.57,main_exponential_smoothing
AT0000821103,2023-10-04,7.57,7.57,main_exponential_smoothing
AT0000821103,2023-10-05,7.59,7.57,main_exponential_smoothing
AT0000821103,2023-10-06,7.6,7.57,main_exponential_smoothing
AT0000999982,2023-09-25,3137.93,3160.27,main_moving_average_recursive
AT0000999982,2023-09-26,3116.46,3161.81,main_moving_average_recursive
AT0000999982,2023-09-27,3123.33,3163.79,main_moving_average_recursive
AT0000999982,2023-09-28,3151.85,3165.83,main_moving_average_recursive
AT0000999982,2023-09-29,3168.13,3167.91,main_moving_average_recursive
AT0000999982,2023-10-02,3128.03,3170.08,main_moving_average_recursive
AT0000999982,2023-10-03,3093.89,3172.48,main_moving_average_recursive
AT0000999982,2023-10-04,3080.6,3174.69,main_moving_average_recursive
AT0000999982,2023-10-05,3091.42,3176.79,main_moving_average_recursive
AT0000999982,2023-10-06,3119.98,3178.47,main_moving_average_recursive
AT0000743059,2023-09-25,44.99,45.23,main_moving_average_recursive
AT0000743059,2023-09-26,44.64,45.26,main_moving_average_recursive
AT0000743059,2023-09-27,45.23,45.3,main_moving_average_recursive
AT0000743059,2023-09-28,45.61,45.34,main_moving_average_recursive
AT0000743059,2023-09-29,45.32,45.38,main_moving_average_recursive
AT0000743059,2023-10-02,43.9,45.42,main_moving_average_recursive
AT0000743059,2023-10-03,43.67,45.45,main_moving_average_recursive
AT0000743059,2023-10-04,43.17,45.49,main_moving_average_recursive
AT0000743059,2023-10-05,43.39,45.53,main_moving_average_recursive
AT0000743059,2023-10-06,43.31,45.55,main_moving_average_recursive
AT0000937503,2023-09-25,25.52,26.15,main_moving_average_recursive
AT0000937503,2023-09-26,25.52,26.19,main_moving_average_recursive
AT0000937503,2023-09-27,25.54,26.23,main_moving_average_recursive
AT0000937503,2023-09-28,25.96,26.26,main_moving_average_recursive
AT0000937503,2023-09-29,25.84,26.3,main_moving_average_recursive
AT0000937503,2023-10-02,25.56,26.34,main_moving_average_recursive
AT0000937503,2023-10-03,25.2,26.39,main_moving_average_recursive
AT0000937503,2023-10-04,25.12,26.43,main_moving_average_recursive
AT0000937503,2023-10-05,24.96,26.48,main_moving_average_recursive
AT0000937503,2023-10-06,25.56,26.51,main_moving_average_recursive
AT0000652011,2023-09-25,32.03,32.49,main_moving_average_recursive
AT0000652011,2023-09-26,31.92,32.53,main_moving_average_recursive
AT0000652011,2023-09-27,31.91,32.57,main_moving_average_recursive
AT0000652011,2023-09-28,32.55,32.62,main_moving_average_recursive
AT0000652011,2023-09-29,32.82,32.67,main_moving_average_recursive
AT0000652011,2023-10-02,32.62,32.72,main_moving_average_recursive
AT0000652011,2023-10-03,32.32,32.77,main_moving_average_recursive
AT0000652011,2023-10-04,32.37,32.82,main_moving_average_recursive
AT0000652011,2023-10-05,32.19,32.87,main_moving_average_recursive
AT0000652011,2023-10-06,33.01,32.91,main_moving_average_recursive
AT0000746409,2023-09-25,79.75,79.17,main_moving_average_recursive
AT0000746409,2023-09-26,78.6,79.15,main_moving_average_recursive
AT0000746409,2023-09-27,77.85,79.14,main_moving_average_recursive
AT0000746409,2023-09-28,77.0,79.12,main_moving_average_recursive
AT0000746409,2023-09-29,77.05,79.1,main_moving_average_recursive
AT0000746409,2023-10-02,76.6,79.08,main_moving_average_recursive
AT0000746409,2023-10-03,74.55,79.07,main_moving_average_recursive
AT0000746409,2023-10-04,74.35,79.05,main_moving_average_recursive
AT0000746409,2023-10-05,76.0,79.03,main_moving_average_recursive
AT0000746409,2023-10-06,76.45,79.02,main_moving_average_recursive
AT0000922554,2023-09-25,30.5,30.6,main_moving_average_recursive
AT0000922554,2023-09-26,30.1,30.6,main_moving_average_recursive
AT0000922554,2023-09-27,29.9,30.6,main_moving_average_recursive
AT0000922554,2023-09-28,30.1,30.6,main_moving_average_recursive
AT0000922554,2023-09-29,30.4,30.6,main_moving_average_recursive
AT0000922554,2023-10-02,30.2,30.61,main_moving_average_recursive
AT0000922554,2023-10-03,28.8,30.62,main_moving_average_recursive
AT0000922554,2023-10-04,28.2,30.62,main_moving_average_recursive
AT0000922554,2023-10-05,28.1,30.63,main_moving_average_recursive
AT0000922554,2023-10-06,28.3,30.63,main_moving_average_recursive
AT00000VIE62,2023-09-25,46.8,46.86,main_moving_average_recursive
AT00000VIE62,2023-09-26,47.45,46.93,main_moving_average_recursive
AT00000VIE62,2023-09-27,48.0,46.99,main_moving_average_recursive
AT00000VIE62,2023-09-28,48.3,47.05,main_moving_average_recursive
AT00000VIE62,2023-09-29,47.75,47.11,main_moving_average_recursive
AT00000VIE62,2023-10-02,50.0,47.17,main_moving_average_recursive
AT00000VIE62,2023-10-03,50.0,47.23,main_moving_average_recursive
AT00000VIE62,2023-10-04,50.0,47.3,main_moving_average_recursive
AT00000VIE62,2023-10-05,51.6,47.36,main_moving_average_recursive
AT00000VIE62,2023-10-06,52.0,47.43,main_moving_average_recursive
AT0000741053,2023-09-25,24.95,24.78,main_moving_average_recursive
AT0000741053,2023-09-26,24.95,24.81,main_moving_average_recursive
AT0000741053,2023-09-27,24.8,24.84,main_moving_average_recursive
AT0000741053,2023-09-28,25.0,24.88,main_moving_average_recursive
AT0000741053,2023-09-29,25.3,24.91,main_moving_average_recursive
AT0000741053,2023-10-02,24.9,24.95,main_moving_average_recursive
AT0000741053,2023-10-03,24.65,24.99,main_moving_average_recursive
AT0000741053,2023-10-04,24.7,25.02,main_moving_average_recursive
AT0000741053,2023-10-05,24.55,25.06,main_moving_average_recursive
AT0000741053,2023-10-06,24.6,25.09,main_moving_average_recursive
AT0000785555,2023-09-25,16.06,16.78,main_moving_average_recursive
AT0000785555,2023-09-26,16.56,16.77,main_moving_average_recursive
AT0000785555,2023-09-27,16.7,16.77,main_moving_average_recursive
AT0000785555,2023-09-28,16.72,16.77,main_moving_average_recursive
AT0000785555,2023-09-29,17.06,16.77,main_moving_average_recursive
AT0000785555,2023-10-02,16.62,16.78,main_moving_average_recursive
AT0000785555,2023-10-03,16.46,16.78,main_moving_average_recursive
AT0000785555,2023-10-04,16.28,16.78,main_moving_average_recursive
AT0000785555,2023-10-05,16.26,16.78,main_moving_average_recursive
AT0000785555,2023-10-06,16.26,16.78,main_moving_average_recursive
AT0000831706,2023-09-25,23.76,23.85,main_moving_average_recursive
AT0000831706,2023-09-26,23.58,23.86,main_moving_average_recursive
AT0000831706,2023-09-27,23.78,23.87,main_moving_average_recursive
AT0000831706,2023-09-28,24.0,23.89,main_moving_average_recursive
AT0000831706,2023-09-29,24.04,23.9,main_moving_average_recursive
AT0000831706,2023-10-02,23.7,23.92,main_moving_average_recursive
AT0000831706,2023-10-03,23.54,23.94,main_moving_average_recursive
AT0000831706,2023-10-04,23.46,23.95,main_moving_average_recursive
AT0000831706,2023-10-05,23.4,23.97,main_moving_average_recursive
AT0000831706,2023-10-06,23.62,23.98,main_moving_average_recursive
AT0000644505,2023-09-25,38.4,38.6,main_moving_average_recursive
AT0000644505,2023-09-26,38.15,38.55,main_moving_average_recursive
AT0000644505,2023-09-27,37.3,38.51,main_moving_average_recursive
AT0000644505,2023-09-28,38.55,38.46,main_moving_average_recursive
AT0000644505,2023-09-29,38.85,38.41,main_moving_average_recursive
AT0000644505,2023-10-02,37.85,38.36,main_moving_average_recursive
AT0000644505,2023-10-03,36.45,38.33,main_moving_average_recursive
AT0000644505,2023-10-04,36.7,38.3,main_moving_average_recursive
AT0000644505,2023-10-05,36.6,38.26,main_moving_average_recursive
AT0000644505,2023-10-06,37.25,38.23,main_moving_average_recursive
AT0000758305,2023-09-25,22.15,22.7,main_moving_average_recursive
AT0000758305,2023-09-26,22.4,22.71,main_moving_average_recursive
AT0000758305,2023-09-27,21.8,22.71,main_moving_average_recursive
AT0000758305,2023-09-28,22.15,22.72,main_moving_average_recursive
AT0000758305,2023-09-29,22.35,22.73,main_moving_average_recursive
AT0000758305,2023-10-02,22.45,22.74,main_moving_average_recursive
AT0000758305,2023-10-03,21.85,22.76,main_moving_average_recursive
AT0000758305,2023-10-04,21.95,22.77,main_moving_average_recursive
AT0000758305,2023-10-05,21.8,22.79,main_moving_average_recursive
AT0000758305,2023-10-06,22.0,22.8,main_moving_average_recursive
AT0000938204,2023-09-25,126.6,127.97,main_moving_average_recursive
AT0000938204,2023-09-26,127.2,127.95,main_moving_average_recursive
AT0000938204,2023-09-27,127.8,127.94,main_moving_average_recursive
AT0000938204,2023-09-28,127.6,127.93,main_moving_average_recursive
AT0000938204,2023-09-29,127.8,127.93,main_moving_average_recursive
AT0000938204,2023-10-02,127.4,127.92,main_moving_average_recursive
AT0000938204,2023-10-03,126.8,127.91,main_moving_average_recursive
AT0000938204,2023-10-04,125.2,127.89,main_moving_average_recursive
AT0000938204,2023-10-05,125.4,127.88,main_moving_average_recursive
AT0000938204,2023-10-06,123.8,127.85,main_moving_average_recursive
AT0000908504,2023-09-25,26.0,26.06,main_moving_average_recursive
AT0000908504,2023-09-26,26.05,26.08,main_moving_average_recursive
AT0000908504,2023-09-27,25.6,26.1,main_moving_average_recursive
AT0000908504,2023-09-28,25.55,26.12,main_moving_average_recursive
AT0000908504,2023-09-29,26.4,26.14,main_moving_average_recursive
AT0000908504,2023-10-02,25.6,26.16,main_moving_average_recursive
AT0000908504,2023-10-03,25.6,26.18,main_moving_average_recursive
AT0000908504,2023-10-04,25.4,26.2,main_moving_average_recursive
AT0000908504,2023-10-05,25.25,26.23,main_moving_average_recursive
AT0000908504,2023-10-06,25.5,26.24,main_moving_average_recursive
AT0000A21KS2,2023-09-25,18.22,18.22,main_moving_average_recursive
AT0000A21KS2,2023-09-26,18.2,18.24,main_moving_average_recursive
AT0000A21KS2,2023-09-27,18.22,18.26,main_moving_average_recursive
AT0000A21KS2,2023-09-28,18.22,18.28,main_moving_average_recursive
AT0000A21KS2,2023-09-29,18.38,18.31,main_moving_average_recursive
AT0000A21KS2,2023-10-02,18.3,18.34,main_moving_average_recursive
AT0000A21KS2,2023-10-03,18.32,18.37,main_moving_average_recursive
AT0000A21KS2,2023-10-04,18.34,18.39,main_moving_average_recursive
AT0000A21KS2,2023-10-05,18.38,18.42,main_moving_average_recursive
AT0000A21KS2,2023-10-06,18.44,18.44,main_moving_average_recursive
AT0000641352,2023-09-25,30.95,30.85,main_moving_average_recursive
AT0000641352,2023-09-26,30.85,30.84,main_moving_average_recursive
AT0000641352,2023-09-27,30.8,30.85,main_moving_average_recursive
AT0000641352,2023-09-28,30.9,30.85,main_moving_average_recursive
AT0000641352,2023-09-29,31.4,30.85,main_moving_average_recursive
AT0000641352,2023-10-02,31.35,30.85,main_moving_average_recursive
AT0000641352,2023-10-03,31.15,30.86,main_moving_average_recursive
AT0000641352,2023-10-04,31.15,30.86,main_moving_average_recursive
AT0000641352,2023-10-05,31.1,30.86,main_moving_average_recursive
AT0000641352,2023-10-06,31.15,30.86,main_moving_average_recursive
AT0000821103,2023-09-25,7.57,7.57,main_moving_average_recursive
AT0000821103,2023-09-26,7.6,7.58,main_moving_average_recursive
AT0000821103,2023-09-27,7.63,7.58,main_moving_average_recursive
AT0000821103,2023-09-28,7.63,7.59,main_moving_average_recursive
AT0000821103,2023-09-29,7.66,7.59,main_moving_average_recursive
AT0000821103,2023-10-02,7.55,7.6,main_moving_average_recursive
AT0000821103,2023-10-03,7.53,7.61,main_moving_average_recursive
AT0000821103,2023-10-04,7.57,7.61,main_moving_average_recursive
AT0000821103,2023-10-05,7.59,7.62,main_moving_average_recursive
AT0000821103,2023-10-06,7.6,7.63,main_moving_average_recursive
