ISIN,Date,Price,PricePredicted,Model
AT0000908504,2023-10-27,24.6,24.49,main_exponential_smoothing
AT0000908504,2023-10-30,24.7,24.49,main_exponential_smoothing
AT0000908504,2023-10-31,25.35,24.49,main_exponential_smoothing
AT0000908504,2023-11-01,25.15,24.48,main_exponential_smoothing
AT0000908504,2023-11-02,25.55,24.48,main_exponential_smoothing
AT0000908504,2023-11-03,25.55,24.48,main_exponential_smoothing
AT0000A21KS2,2023-10-23,18.44,18.5,main_exponential_smoothing
AT0000A21KS2,2023-10-24,18.58,18.53,main_exponential_smoothing
AT0000A21KS2,2023-10-25,18.66,18.55,main_exponential_smoothing
AT0000A21KS2,2023-10-26,18.66,18.58,main_exponential_smoothing
AT0000A21KS2,2023-10-27,18.64,18.6,main_exponential_smoothing
AT0000A21KS2,2023-10-30,18.82,18.63,main_exponential_smoothing
AT0000A21KS2,2023-10-31,19.0,18.65,main_exponential_smoothing
AT0000A21KS2,2023-11-01,19.04,18.68,main_exponential_smoothing
AT0000A21KS2,2023-11-02,19.2,18.7,main_exponential_smoothing
AT0000A21KS2,2023-11-03,19.2,18.73,main_exponential_smoothing
AT0000641352,2023-10-23,30.1,30.19,main_exponential_smoothing
AT0000641352,2023-10-24,29.95,30.18,main_exponential_smoothing
AT0000641352,2023-10-25,30.1,30.17,main_exponential_smoothing
AT0000641352,2023-10-26,30.1,30.16,main_exponential_smoothing
AT0000641352,2023-10-27,30.15,30.15,main_exponential_smoothing
AT0000641352,2023-10-30,30.8,30.14,main_exponential_smoothing
AT0000641352,2023-10-31,31.9,30.12,main_exponential_smoothing
AT0000641352,2023-11-01,32.35,30.11,main_exponential_smoothing
AT0000641352,2023-11-02,32.85,30.1,main_exponential_smoothing
AT0000641352,2023-11-03,32.85,30.09,main_exponential_smoothing
AT0000821103,2023-10-23,7.47,7.5,main_exponential_smoothing
AT0000821103,2023-10-24,7.47,7.5,main_exponential_smoothing
AT0000821103,2023-10-25,7.47,7.5,main_exponential_smoothing
AT0000821103,2023-10-26,7.47,7.5,main_exponential_smoothing
AT0000821103,2023-10-27,7.49,7.49,main_exponential_smoothing
AT0000821103,2023-10-30,7.5,7.49,main_exponential_smoothing
AT0000821103,2023-10-31,7.62,7.49,main_exponential_smoothing
AT0000821103,2023-11-01,7.66,7.49,main_exponential_smoothing
AT0000821103,2023-11-02,7.71,7.49,main_exponential_smoothing
AT0000821103,2023-11-03,7.71,7.49,main_exponential_smoothing
AT0000999982,2023-10-23,3024.9,3036.01,main_XGBRegressor
AT0000999982,2023-10-24,3031.14,3037.54,main_XGBRegressor
AT0000999982,2023-10-25,3024.52,3039.07,main_XGBRegressor
AT0000999982,2023-10-26,3024.52,3040.6,main_XGBRegressor
AT0000999982,2023-10-27,3020.72,3042.13,main_XGBRegressor
AT0000999982,2023-10-30,3060.24,3043.66,main_XGBRegressor
AT0000999982,2023-10-31,3085.54,3045.19,main_XGBRegressor
AT0000999982,2023-11-01,3073.47,3046.72,main_XGBRegressor
AT0000999982,2023-11-02,3134.84,3048.26,main_XGBRegressor
AT0000999982,2023-11-03,3134.84,3049.79,main_XGBRegressor
AT0000743059,2023-10-23,41.78,42.34,main_XGBRegressor
AT0000743059,2023-10-24,41.03,42.36,main_XGBRegressor
AT0000743059,2023-10-25,40.84,42.38,main_XGBRegressor
AT0000743059,2023-10-26,40.84,42.4,main_XGBRegressor
AT0000743059,2023-10-27,40.13,42.42,main_XGBRegressor
AT0000743059,2023-10-30,40.82,42.45,main_XGBRegressor
AT0000743059,2023-10-31,41.36,42.47,main_XGBRegressor
AT0000743059,2023-11-01,40.28,42.49,main_XGBRegressor
AT0000743059,2023-11-02,41.38,42.51,main_XGBRegressor
AT0000743059,2023-11-03,41.38,42.53,main_XGBRegressor
AT0000937503,2023-10-23,23.0,23.26,main_XGBRegressor
AT0000937503,2023-10-24,23.0,23.27,main_XGBRegressor
AT0000937503,2023-10-25,22.9,23.28,main_XGBRegressor
AT0000937503,2023-10-26,22.9,23.29,main_XGBRegressor
AT0000937503,2023-10-27,23.14,23.3,main_XGBRegressor
AT0000937503,2023-10-30,23.06,23.32,main_XGBRegressor
AT0000937503,2023-10-31,23.56,23.33,main_XGBRegressor
AT0000937503,2023-11-01,23.6,23.34,main_XGBRegressor
AT0000937503,2023-11-02,24.24,23.35,main_XGBRegressor
AT0000937503,2023-11-03,24.24,23.36,main_XGBRegressor
AT0000652011,2023-10-23,32.36,32.32,main_XGBRegressor
AT0000652011,2023-10-24,32.45,32.33,main_XGBRegressor
AT0000652011,2023-10-25,32.74,32.35,main_XGBRegressor
AT0000652011,2023-10-26,32.74,32.37,main_XGBRegressor
AT0000652011,2023-10-27,32.67,32.38,main_XGBRegressor
AT0000652011,2023-10-30,33.8,32.4,main_XGBRegressor
AT0000652011,2023-10-31,33.75,32.41,main_XGBRegressor
AT0000652011,2023-11-01,33.68,32.43,main_XGBRegressor
AT0000652011,2023-11-02,33.88,32.45,main_XGBRegressor
AT0000652011,2023-11-03,33.88,32.46,main_XGBRegressor
AT0000746409,2023-10-23,82.25,81.14,main_XGBRegressor
AT0000746409,2023-10-24,83.35,81.18,main_XGBRegressor
AT0000746409,2023-10-25,82.85,81.22,main_XGBRegressor
AT0000746409,2023-10-26,82.85,81.26,main_XGBRegressor
AT0000746409,2023-10-27,82.8,81.3,main_XGBRegressor
AT0000746409,2023-10-30,82.5,81.35,main_XGBRegressor
AT0000746409,2023-10-31,82.0,81.39,main_XGBRegressor
AT0000746409,2023-11-01,82.3,81.43,main_XGBRegressor
AT0000746409,2023-11-02,82.55,81.47,main_XGBRegressor
AT0000746409,2023-11-03,82.55,81.51,main_XGBRegressor
AT0000922554,2023-10-23,28.7,28.01,main_XGBRegressor
AT0000922554,2023-10-24,29.3,28.03,main_XGBRegressor
AT0000922554,2023-10-25,29.6,28.04,main_XGBRegressor
AT0000922554,2023-10-26,29.6,28.06,main_XGBRegressor
AT0000922554,2023-10-27,30.1,28.07,main_XGBRegressor
AT0000922554,2023-10-30,30.3,28.08,main_XGBRegressor
AT0000922554,2023-10-31,30.5,28.1,main_XGBRegressor
AT0000922554,2023-11-01,30.4,28.11,main_XGBRegressor
AT0000922554,2023-11-02,30.4,28.13,main_XGBRegressor
AT0000922554,2023-11-03,30.4,28.14,main_XGBRegressor
AT00000VIE62,2023-10-23,49.7,50.03,main_XGBRegressor
AT00000VIE62,2023-10-24,49.7,50.05,main_XGBRegressor
AT00000VIE62,2023-10-25,49.7,50.08,main_XGBRegressor
AT00000VIE62,2023-10-26,49.7,50.1,main_XGBRegressor
AT00000VIE62,2023-10-27,50.0,50.13,main_XGBRegressor
AT00000VIE62,2023-10-30,50.5,50.15,main_XGBRegressor
AT00000VIE62,2023-10-31,50.1,50.18,main_XGBRegressor
AT00000VIE62,2023-11-01,50.1,50.2,main_XGBRegressor
AT00000VIE62,2023-11-02,50.5,50.23,main_XGBRegressor
AT00000VIE62,2023-11-03,50.5,50.25,main_XGBRegressor
AT0000741053,2023-10-23,24.8,24.76,main_XGBRegressor
AT0000741053,2023-10-24,24.85,24.77,main_XGBRegressor
AT0000741053,2023-10-25,24.95,24.79,main_XGBRegressor
AT0000741053,2023-10-26,24.95,24.8,main_XGBRegressor
AT0000741053,2023-10-27,25.15,24.81,main_XGBRegressor
AT0000741053,2023-10-30,25.6,24.82,main_XGBRegressor
AT0000741053,2023-10-31,25.65,24.84,main_XGBRegressor
AT0000741053,2023-11-01,25.85,24.85,main_XGBRegressor
AT0000741053,2023-11-02,26.1,24.86,main_XGBRegressor
AT0000741053,2023-11-03,26.1,24.87,main_XGBRegressor
AT0000785555,2023-10-23,15.3,15.82,main_XGBRegressor
AT0000785555,2023-10-24,15.5,15.83,main_XGBRegressor
AT0000785555,2023-10-25,15.24,15.84,main_XGBRegressor
AT0000785555,2023-10-26,15.24,15.85,main_XGBRegressor
AT0000785555,2023-10-27,15.3,15.86,main_XGBRegressor
AT0000785555,2023-10-30,15.12,15.86,main_XGBRegressor
AT0000785555,2023-10-31,15.24,15.87,main_XGBRegressor
AT0000785555,2023-11-01,15.18,15.88,main_XGBRegressor
AT0000785555,2023-11-02,15.18,15.89,main_XGBRegressor
AT0000785555,2023-11-03,15.18,15.9,main_XGBRegressor
AT0000831706,2023-10-23,22.54,22.65,main_XGBRegressor
AT0000831706,2023-10-24,22.44,22.66,main_XGBRegressor
AT0000831706,2023-10-25,22.3,22.67,main_XGBRegressor
AT0000831706,2023-10-26,22.3,22.68,main_XGBRegressor
AT0000831706,2023-10-27,22.56,22.69,main_XGBRegressor
AT0000831706,2023-10-30,22.72,22.7,main_XGBRegressor
AT0000831706,2023-10-31,22.94,22.72,main_XGBRegressor
AT0000831706,2023-11-01,22.94,22.73,main_XGBRegressor
AT0000831706,2023-11-02,23.72,22.74,main_XGBRegressor
AT0000831706,2023-11-03,23.72,22.75,main_XGBRegressor
AT0000644505,2023-10-23,34.35,34.32,main_XGBRegressor
AT0000644505,2023-10-24,34.8,34.34,main_XGBRegressor
AT0000644505,2023-10-25,34.8,34.36,main_XGBRegressor
AT0000644505,2023-10-26,34.8,34.38,main_XGBRegressor
AT0000644505,2023-10-27,35.2,34.39,main_XGBRegressor
AT0000644505,2023-10-30,35.7,34.41,main_XGBRegressor
AT0000644505,2023-10-31,36.75,34.43,main_XGBRegressor
AT0000644505,2023-11-01,36.65,34.45,main_XGBRegressor
AT0000644505,2023-11-02,38.35,34.46,main_XGBRegressor
AT0000644505,2023-11-03,38.35,34.48,main_XGBRegressor
AT0000758305,2023-10-23,20.8,20.82,main_XGBRegressor
AT0000758305,2023-10-24,20.45,20.83,main_XGBRegressor
AT0000758305,2023-10-25,20.15,20.84,main_XGBRegressor
AT0000758305,2023-10-26,20.15,20.85,main_XGBRegressor
AT0000758305,2023-10-27,20.9,20.86,main_XGBRegressor
AT0000758305,2023-10-30,22.75,20.87,main_XGBRegressor
AT0000758305,2023-10-31,22.85,20.88,main_XGBRegressor
AT0000758305,2023-11-01,22.0,20.89,main_XGBRegressor
AT0000758305,2023-11-02,22.35,20.9,main_XGBRegressor
AT0000758305,2023-11-03,22.35,20.91,main_XGBRegressor
AT0000938204,2023-10-23,109.0,112.06,main_XGBRegressor
AT0000938204,2023-10-24,114.0,112.11,main_XGBRegressor
AT0000938204,2023-10-25,110.4,112.17,main_XGBRegressor
AT0000938204,2023-10-26,110.4,112.23,main_XGBRegressor
AT0000938204,2023-10-27,110.2,112.28,main_XGBRegressor
AT0000938204,2023-10-30,107.2,112.34,main_XGBRegressor
AT0000938204,2023-10-31,111.0,112.4,main_XGBRegressor
AT0000938204,2023-11-01,109.4,112.45,main_XGBRegressor
AT0000938204,2023-11-02,113.0,112.51,main_XGBRegressor
AT0000938204,2023-11-03,113.0,112.57,main_XGBRegressor
AT0000908504,2023-10-23,24.65,24.59,main_XGBRegressor
AT0000908504,2023-10-24,24.8,24.59,main_XGBRegressor
AT0000908504,2023-10-25,24.8,24.6,main_XGBRegressor
AT0000908504,2023-10-26,24.8,24.62,main_XGBRegressor
AT0000908504,2023-10-27,24.6,24.63,main_XGBRegressor
AT0000908504,2023-10-30,24.7,24.64,main_XGBRegressor
AT0000908504,2023-10-31,25.35,24.65,main_XGBRegressor
AT0000908504,2023-11-01,25.15,24.67,main_XGBRegressor
AT0000908504,2023-11-02,25.55,24.68,main_XGBRegressor
AT0000908504,2023-11-03,25.55,24.69,main_XGBRegressor
AT0000A21KS2,2023-10-23,18.44,18.49,main_XGBRegressor
AT0000A21KS2,2023-10-24,18.58,18.5,main_XGBRegressor
AT0000A21KS2,2023-10-25,18.66,18.51,main_XGBRegressor
AT0000A21KS2,2023-10-26,18.66,18.52,main_XGBRegressor
AT0000A21KS2,2023-10-27,18.64,18.53,main_XGBRegressor
AT0000A21KS2,2023-10-30,18.82,18.54,main_XGBRegressor
AT0000A21KS2,2023-10-31,19.0,18.55,main_XGBRegressor
AT0000A21KS2,2023-11-01,19.04,18.55,main_XGBRegressor
AT0000A21KS2,2023-11-02,19.2,18.56,main_XGBRegressor
AT0000A21KS2,2023-11-03,19.2,18.57,main_XGBRegressor
AT0000641352,2023-10-23,30.1,30.22,main_XGBRegressor
AT0000641352,2023-10-24,29.95,30.23,main_XGBRegressor
AT0000641352,2023-10-25,30.1,30.25,main_XGBRegressor
AT0000641352,2023-10-26,30.1,30.26,main_XGBRegressor
AT0000641352,2023-10-27,30.15,30.28,main_XGBRegressor
AT0000641352,2023-10-30,30.8,30.29,main_XGBRegressor
AT0000641352,2023-10-31,31.9,30.31,main_XGBRegressor
AT0000641352,2023-11-01,32.35,30.32,main_XGBRegressor
AT0000641352,2023-11-02,32.85,30.34,main_XGBRegressor
AT0000641352,2023-11-03,32.85,30.35,main_XGBRegressor
AT0000821103,2023-10-23,7.47,7.5,main_XGBRegressor
AT0000821103,2023-10-24,7.47,7.51,main_XGBRegressor
AT0000821103,2023-10-25,7.47,7.51,main_XGBRegressor
AT0000821103,2023-10-26,7.47,7.52,main_XGBRegressor
AT0000821103,2023-10-27,7.49,7.52,main_XGBRegressor
AT0000821103,2023-10-30,7.5,7.52,main_XGBRegressor
AT0000821103,2023-10-31,7.62,7.53,main_XGBRegressor
AT0000821103,2023-11-01,7.66,7.53,main_XGBRegressor
AT0000821103,2023-11-02,7.71,7.53,main_XGBRegressor
AT0000821103,2023-11-03,7.71,7.54,main_XGBRegressor
