ISIN,Date,Price,PricePredicted,Model
AT0000831706,2023-09-18,24.42,24.27,eval_LGBMRegressor
AT0000831706,2023-09-19,24.26,24.35,eval_LGBMRegressor
AT0000831706,2023-09-20,24.4,24.43,eval_LGBMRegressor
AT0000831706,2023-09-21,24.02,24.53,eval_LGBMRegressor
AT0000831706,2023-09-22,23.84,24.61,eval_LGBMRegressor
AT0000644505,2023-09-11,41.3,40.52,eval_LGBMRegressor
AT0000644505,2023-09-12,40.8,40.48,eval_LGBMRegressor
AT0000644505,2023-09-13,40.8,40.67,eval_LGBMRegressor
AT0000644505,2023-09-14,41.9,40.41,eval_LGBMRegressor
AT0000644505,2023-09-15,38.8,40.37,eval_LGBMRegressor
AT0000644505,2023-09-18,38.15,40.36,eval_LGBMRegressor
AT0000644505,2023-09-19,38.75,40.37,eval_LGBMRegressor
AT0000644505,2023-09-20,39.85,40.34,eval_LGBMRegressor
AT0000644505,2023-09-21,38.75,40.23,eval_LGBMRegressor
AT0000644505,2023-09-22,38.65,40.26,eval_LGBMRegressor
AT0000758305,2023-09-11,24.0,23.97,eval_LGBMRegressor
AT0000758305,2023-09-12,24.0,23.97,eval_LGBMRegressor
AT0000758305,2023-09-13,23.95,23.95,eval_LGBMRegressor
AT0000758305,2023-09-14,24.05,23.95,eval_LGBMRegressor
AT0000758305,2023-09-15,24.0,24.01,eval_LGBMRegressor
AT0000758305,2023-09-18,23.85,24.09,eval_LGBMRegressor
AT0000758305,2023-09-19,23.1,24.17,eval_LGBMRegressor
AT0000758305,2023-09-20,23.2,24.17,eval_LGBMRegressor
AT0000758305,2023-09-21,22.75,24.31,eval_LGBMRegressor
AT0000758305,2023-09-22,22.7,24.29,eval_LGBMRegressor
AT0000938204,2023-09-11,129.2,130.34,eval_LGBMRegressor
AT0000938204,2023-09-12,130.0,130.38,eval_LGBMRegressor
AT0000938204,2023-09-13,128.4,130.74,eval_LGBMRegressor
AT0000938204,2023-09-14,128.2,130.48,eval_LGBMRegressor
AT0000938204,2023-09-15,130.0,130.63,eval_LGBMRegressor
AT0000938204,2023-09-18,129.8,130.94,eval_LGBMRegressor
AT0000938204,2023-09-19,127.6,131.34,eval_LGBMRegressor
AT0000938204,2023-09-20,128.0,130.58,eval_LGBMRegressor
AT0000938204,2023-09-21,128.6,131.18,eval_LGBMRegressor
AT0000938204,2023-09-22,128.0,131.53,eval_LGBMRegressor
AT0000908504,2023-09-11,25.65,25.37,eval_LGBMRegressor
AT0000908504,2023-09-12,25.9,25.43,eval_LGBMRegressor
AT0000908504,2023-09-13,25.8,25.45,eval_LGBMRegressor
AT0000908504,2023-09-14,25.65,25.55,eval_LGBMRegressor
AT0000908504,2023-09-15,25.8,25.66,eval_LGBMRegressor
AT0000908504,2023-09-18,26.05,25.74,eval_LGBMRegressor
AT0000908504,2023-09-19,26.0,25.72,eval_LGBMRegressor
AT0000908504,2023-09-20,26.0,25.79,eval_LGBMRegressor
AT0000908504,2023-09-21,25.85,25.79,eval_LGBMRegressor
AT0000908504,2023-09-22,26.05,25.81,eval_LGBMRegressor
AT0000A21KS2,2023-09-11,17.92,17.83,eval_LGBMRegressor
AT0000A21KS2,2023-09-12,17.96,17.89,eval_LGBMRegressor
AT0000A21KS2,2023-09-13,18.04,17.94,eval_LGBMRegressor
AT0000A21KS2,2023-09-14,18.3,18.02,eval_LGBMRegressor
AT0000A21KS2,2023-09-15,18.2,18.06,eval_LGBMRegressor
AT0000A21KS2,2023-09-18,18.18,18.14,eval_LGBMRegressor
AT0000A21KS2,2023-09-19,18.18,18.13,eval_LGBMRegressor
AT0000A21KS2,2023-09-20,18.2,18.12,eval_LGBMRegressor
AT0000A21KS2,2023-09-21,18.18,18.1,eval_LGBMRegressor
AT0000A21KS2,2023-09-22,18.2,18.1,eval_LGBMRegressor
AT0000641352,2023-09-11,30.45,30.52,eval_LGBMRegressor
AT0000641352,2023-09-12,30.35,30.58,eval_LGBMRegressor
AT0000641352,2023-09-13,30.4,30.66,eval_LGBMRegressor
AT0000641352,2023-09-14,30.6,30.78,eval_LGBMRegressor
AT0000641352,2023-09-15,30.45,30.85,eval_LGBMRegressor
AT0000641352,2023-09-18,30.3,30.87,eval_LGBMRegressor
AT0000641352,2023-09-19,30.45,30.87,eval_LGBMRegressor
AT0000641352,2023-09-20,30.8,30.88,eval_LGBMRegressor
AT0000641352,2023-09-21,30.7,30.88,eval_LGBMRegressor
AT0000641352,2023-09-22,30.85,30.96,eval_LGBMRegressor
AT0000821103,2023-09-11,7.55,7.52,eval_LGBMRegressor
AT0000821103,2023-09-12,7.57,7.55,eval_LGBMRegressor
AT0000821103,2023-09-13,7.59,7.56,eval_LGBMRegressor
AT0000821103,2023-09-14,7.55,7.56,eval_LGBMRegressor
AT0000821103,2023-09-15,7.52,7.55,eval_LGBMRegressor
AT0000821103,2023-09-18,7.51,7.55,eval_LGBMRegressor
AT0000821103,2023-09-19,7.51,7.56,eval_LGBMRegressor
AT0000821103,2023-09-20,7.54,7.59,eval_LGBMRegressor
AT0000821103,2023-09-21,7.54,7.61,eval_LGBMRegressor
AT0000821103,2023-09-22,7.57,7.64,eval_LGBMRegressor
AT0000999982,2023-09-11,3149.33,3128.19,eval_lstm
AT0000999982,2023-09-12,3164.3,3107.22,eval_lstm
AT0000999982,2023-09-13,3145.71,3094.08,eval_lstm
AT0000999982,2023-09-14,3189.45,3070.96,eval_lstm
AT0000999982,2023-09-15,3182.55,3056.33,eval_lstm
AT0000999982,2023-09-18,3161.84,3034.46,eval_lstm
AT0000999982,2023-09-19,3177.7,3028.72,eval_lstm
AT0000999982,2023-09-20,3211.99,3022.15,eval_lstm
AT0000999982,2023-09-21,3162.76,3020.65,eval_lstm
AT0000999982,2023-09-22,3158.91,3010.37,eval_lstm
AT0000743059,2023-09-11,45.24,45.32,eval_lstm
AT0000743059,2023-09-12,45.45,44.92,eval_lstm
AT0000743059,2023-09-13,44.78,44.45,eval_lstm
AT0000743059,2023-09-14,45.25,44.01,eval_lstm
AT0000743059,2023-09-15,45.22,43.53,eval_lstm
AT0000743059,2023-09-18,45.42,43.31,eval_lstm
AT0000743059,2023-09-19,45.94,42.78,eval_lstm
AT0000743059,2023-09-20,45.81,42.46,eval_lstm
AT0000743059,2023-09-21,45.45,42.04,eval_lstm
AT0000743059,2023-09-22,45.2,41.63,eval_lstm
AT0000937503,2023-09-11,27.14,26.7,eval_lstm
AT0000937503,2023-09-12,26.84,26.51,eval_lstm
AT0000937503,2023-09-13,26.46,26.36,eval_lstm
AT0000937503,2023-09-14,27.04,26.12,eval_lstm
AT0000937503,2023-09-15,26.96,25.99,eval_lstm
AT0000937503,2023-09-18,26.5,25.77,eval_lstm
AT0000937503,2023-09-19,26.38,25.62,eval_lstm
AT0000937503,2023-09-20,26.94,25.45,eval_lstm
AT0000937503,2023-09-21,26.2,25.22,eval_lstm
AT0000937503,2023-09-22,26.12,25.12,eval_lstm
AT0000652011,2023-09-11,32.19,31.87,eval_lstm
AT0000652011,2023-09-12,32.55,31.55,eval_lstm
AT0000652011,2023-09-13,32.69,31.12,eval_lstm
AT0000652011,2023-09-14,33.24,30.83,eval_lstm
AT0000652011,2023-09-15,32.92,30.5,eval_lstm
AT0000652011,2023-09-18,32.6,30.09,eval_lstm
AT0000652011,2023-09-19,32.9,29.98,eval_lstm
AT0000652011,2023-09-20,33.04,29.87,eval_lstm
AT0000652011,2023-09-21,32.42,29.5,eval_lstm
AT0000652011,2023-09-22,32.46,29.2,eval_lstm
AT0000746409,2023-09-11,75.3,74.86,eval_lstm
AT0000746409,2023-09-12,76.05,74.16,eval_lstm
AT0000746409,2023-09-13,76.0,73.59,eval_lstm
AT0000746409,2023-09-14,79.55,73.2,eval_lstm
AT0000746409,2023-09-15,80.8,72.6,eval_lstm
AT0000746409,2023-09-18,80.25,72.03,eval_lstm
AT0000746409,2023-09-19,80.4,71.8,eval_lstm
AT0000746409,2023-09-20,83.45,71.56,eval_lstm
AT0000746409,2023-09-21,80.9,71.24,eval_lstm
AT0000746409,2023-09-22,79.2,70.99,eval_lstm
AT0000922554,2023-09-11,30.8,31.12,eval_lstm
AT0000922554,2023-09-12,30.6,31.0,eval_lstm
AT0000922554,2023-09-13,30.5,30.63,eval_lstm
AT0000922554,2023-09-14,31.0,30.45,eval_lstm
AT0000922554,2023-09-15,31.2,30.34,eval_lstm
AT0000922554,2023-09-18,30.5,30.13,eval_lstm
AT0000922554,2023-09-19,30.3,29.81,eval_lstm
AT0000922554,2023-09-20,31.2,29.64,eval_lstm
AT0000922554,2023-09-21,31.5,29.4,eval_lstm
AT0000922554,2023-09-22,30.6,29.12,eval_lstm
AT00000VIE62,2023-09-11,46.3,46.31,eval_lstm
AT00000VIE62,2023-09-12,46.45,45.84,eval_lstm
AT00000VIE62,2023-09-13,46.15,45.19,eval_lstm
AT00000VIE62,2023-09-14,46.15,44.69,eval_lstm
AT00000VIE62,2023-09-15,47.45,43.99,eval_lstm
AT00000VIE62,2023-09-18,47.7,43.57,eval_lstm
AT00000VIE62,2023-09-19,46.8,43.11,eval_lstm
AT00000VIE62,2023-09-20,46.3,42.53,eval_lstm
AT00000VIE62,2023-09-21,46.45,42.19,eval_lstm
AT00000VIE62,2023-09-22,46.8,41.65,eval_lstm
AT0000741053,2023-09-11,23.25,22.95,eval_lstm
AT0000741053,2023-09-12,23.35,22.85,eval_lstm
AT0000741053,2023-09-13,23.4,22.79,eval_lstm
AT0000741053,2023-09-14,23.7,22.59,eval_lstm
AT0000741053,2023-09-15,24.3,22.51,eval_lstm
AT0000741053,2023-09-18,24.0,22.44,eval_lstm
AT0000741053,2023-09-19,24.3,22.15,eval_lstm
AT0000741053,2023-09-20,24.7,22.03,eval_lstm
AT0000741053,2023-09-21,24.7,21.94,eval_lstm
AT0000741053,2023-09-22,24.75,21.79,eval_lstm
AT0000785555,2023-09-11,20.2,22.52,eval_lstm
AT0000785555,2023-09-12,19.68,22.34,eval_lstm
AT0000785555,2023-09-13,19.22,22.24,eval_lstm
AT0000785555,2023-09-14,19.7,22.09,eval_lstm
AT0000785555,2023-09-15,19.1,21.99,eval_lstm
AT0000785555,2023-09-18,18.56,21.76,eval_lstm
AT0000785555,2023-09-19,17.98,21.58,eval_lstm
AT0000785555,2023-09-20,17.66,21.63,eval_lstm
AT0000785555,2023-09-21,16.7,21.46,eval_lstm
AT0000785555,2023-09-22,16.78,21.43,eval_lstm
AT0000831706,2023-09-11,24.5,24.27,eval_lstm
AT0000831706,2023-09-12,24.52,24.04,eval_lstm
AT0000831706,2023-09-13,24.32,23.81,eval_lstm
AT0000831706,2023-09-14,24.44,23.62,eval_lstm
AT0000831706,2023-09-15,24.72,23.48,eval_lstm
AT0000831706,2023-09-18,24.42,23.07,eval_lstm
AT0000831706,2023-09-19,24.26,22.95,eval_lstm
AT0000831706,2023-09-20,24.4,22.63,eval_lstm
AT0000831706,2023-09-21,24.02,22.41,eval_lstm
AT0000831706,2023-09-22,23.84,22.21,eval_lstm
AT0000644505,2023-09-11,41.3,40.43,eval_lstm
AT0000644505,2023-09-12,40.8,40.21,eval_lstm
AT0000644505,2023-09-13,40.8,39.99,eval_lstm
AT0000644505,2023-09-14,41.9,39.75,eval_lstm
AT0000644505,2023-09-15,38.8,39.51,eval_lstm
AT0000644505,2023-09-18,38.15,39.21,eval_lstm
AT0000644505,2023-09-19,38.75,38.85,eval_lstm
AT0000644505,2023-09-20,39.85,38.77,eval_lstm
AT0000644505,2023-09-21,38.75,38.44,eval_lstm
AT0000644505,2023-09-22,38.65,38.45,eval_lstm
AT0000758305,2023-09-11,24.0,23.76,eval_lstm
AT0000758305,2023-09-12,24.0,23.72,eval_lstm
AT0000758305,2023-09-13,23.95,23.64,eval_lstm
AT0000758305,2023-09-14,24.05,23.48,eval_lstm
AT0000758305,2023-09-15,24.0,23.52,eval_lstm
AT0000758305,2023-09-18,23.85,23.43,eval_lstm
AT0000758305,2023-09-19,23.1,23.29,eval_lstm
AT0000758305,2023-09-20,23.2,23.28,eval_lstm
AT0000758305,2023-09-21,22.75,23.14,eval_lstm
AT0000758305,2023-09-22,22.7,23.09,eval_lstm
AT0000938204,2023-09-11,129.2,128.04,eval_lstm
AT0000938204,2023-09-12,130.0,126.25,eval_lstm
AT0000938204,2023-09-13,128.4,125.11,eval_lstm
AT0000938204,2023-09-14,128.2,123.31,eval_lstm
AT0000938204,2023-09-15,130.0,121.36,eval_lstm
AT0000938204,2023-09-18,129.8,119.34,eval_lstm
AT0000938204,2023-09-19,127.6,117.44,eval_lstm
AT0000938204,2023-09-20,128.0,116.12,eval_lstm
AT0000938204,2023-09-21,128.6,114.34,eval_lstm
AT0000938204,2023-09-22,128.0,112.31,eval_lstm
AT0000908504,2023-09-11,25.65,25.18,eval_lstm
AT0000908504,2023-09-12,25.9,25.0,eval_lstm
AT0000908504,2023-09-13,25.8,24.68,eval_lstm
AT0000908504,2023-09-14,25.65,24.47,eval_lstm
AT0000908504,2023-09-15,25.8,24.29,eval_lstm
AT0000908504,2023-09-18,26.05,24.04,eval_lstm
AT0000908504,2023-09-19,26.0,23.84,eval_lstm
AT0000908504,2023-09-20,26.0,23.64,eval_lstm
AT0000908504,2023-09-21,25.85,23.48,eval_lstm
AT0000908504,2023-09-22,26.05,23.48,eval_lstm
AT0000A21KS2,2023-09-11,17.92,17.64,eval_lstm
AT0000A21KS2,2023-09-12,17.96,17.47,eval_lstm
AT0000A21KS2,2023-09-13,18.04,17.37,eval_lstm
AT0000A21KS2,2023-09-14,18.3,17.32,eval_lstm
AT0000A21KS2,2023-09-15,18.2,17.28,eval_lstm
AT0000A21KS2,2023-09-18,18.18,16.98,eval_lstm
AT0000A21KS2,2023-09-19,18.18,16.8,eval_lstm
AT0000A21KS2,2023-09-20,18.2,16.68,eval_lstm
AT0000A21KS2,2023-09-21,18.18,16.54,eval_lstm
AT0000A21KS2,2023-09-22,18.2,16.51,eval_lstm
AT0000641352,2023-09-11,30.45,30.44,eval_lstm
AT0000641352,2023-09-12,30.35,30.6,eval_lstm
AT0000641352,2023-09-13,30.4,30.58,eval_lstm
AT0000641352,2023-09-14,30.6,30.32,eval_lstm
AT0000641352,2023-09-15,30.45,30.29,eval_lstm
AT0000641352,2023-09-18,30.3,30.25,eval_lstm
AT0000641352,2023-09-19,30.45,30.16,eval_lstm
AT0000641352,2023-09-20,30.8,30.13,eval_lstm
AT0000641352,2023-09-21,30.7,30.13,eval_lstm
AT0000641352,2023-09-22,30.85,30.03,eval_lstm
AT0000821103,2023-09-11,7.55,7.46,eval_lstm
AT0000821103,2023-09-12,7.57,7.38,eval_lstm
AT0000821103,2023-09-13,7.59,7.34,eval_lstm
AT0000821103,2023-09-14,7.55,7.29,eval_lstm
AT0000821103,2023-09-15,7.52,7.24,eval_lstm
AT0000821103,2023-09-18,7.51,7.17,eval_lstm
AT0000821103,2023-09-19,7.51,7.11,eval_lstm
AT0000821103,2023-09-20,7.54,7.04,eval_lstm
AT0000821103,2023-09-21,7.54,6.93,eval_lstm
AT0000821103,2023-09-22,7.57,6.83,eval_lstm
AT0000999982,2023-09-11,3149.33,3144.77,eval_moving_average_recursive
AT0000999982,2023-09-12,3164.3,3145.71,eval_moving_average_recursive
AT0000999982,2023-09-13,3145.71,3146.56,eval_moving_average_recursive
AT0000999982,2023-09-14,3189.45,3147.13,eval_moving_average_recursive
AT0000999982,2023-09-15,3182.55,3147.85,eval_moving_average_recursive
AT0000999982,2023-09-18,3161.84,3148.69,eval_moving_average_recursive
AT0000999982,2023-09-19,3177.7,3149.57,eval_moving_average_recursive
AT0000999982,2023-09-20,3211.99,3150.63,eval_moving_average_recursive
AT0000999982,2023-09-21,3162.76,3151.65,eval_moving_average_recursive
AT0000999982,2023-09-22,3158.91,3152.91,eval_moving_average_recursive
AT0000743059,2023-09-11,45.24,45.33,eval_moving_average_recursive
AT0000743059,2023-09-12,45.45,45.34,eval_moving_average_recursive
AT0000743059,2023-09-13,44.78,45.36,eval_moving_average_recursive
AT0000743059,2023-09-14,45.25,45.36,eval_moving_average_recursive
AT0000743059,2023-09-15,45.22,45.38,eval_moving_average_recursive
AT0000743059,2023-09-18,45.42,45.39,eval_moving_average_recursive
AT0000743059,2023-09-19,45.94,45.42,eval_moving_average_recursive
AT0000743059,2023-09-20,45.81,45.44,eval_moving_average_recursive
AT0000743059,2023-09-21,45.45,45.47,eval_moving_average_recursive
AT0000743059,2023-09-22,45.2,45.5,eval_moving_average_recursive
AT0000937503,2023-09-11,27.14,26.89,eval_moving_average_recursive
AT0000937503,2023-09-12,26.84,26.92,eval_moving_average_recursive
AT0000937503,2023-09-13,26.46,26.96,eval_moving_average_recursive
AT0000937503,2023-09-14,27.04,26.98,eval_moving_average_recursive
AT0000937503,2023-09-15,26.96,27.02,eval_moving_average_recursive
AT0000937503,2023-09-18,26.5,27.05,eval_moving_average_recursive
AT0000937503,2023-09-19,26.38,27.09,eval_moving_average_recursive
AT0000937503,2023-09-20,26.94,27.13,eval_moving_average_recursive
AT0000937503,2023-09-21,26.2,27.17,eval_moving_average_recursive
AT0000937503,2023-09-22,26.12,27.2,eval_moving_average_recursive
AT0000652011,2023-09-11,32.19,32.12,eval_moving_average_recursive
AT0000652011,2023-09-12,32.55,32.16,eval_moving_average_recursive
AT0000652011,2023-09-13,32.69,32.2,eval_moving_average_recursive
AT0000652011,2023-09-14,33.24,32.23,eval_moving_average_recursive
AT0000652011,2023-09-15,32.92,32.27,eval_moving_average_recursive
AT0000652011,2023-09-18,32.6,32.3,eval_moving_average_recursive
AT0000652011,2023-09-19,32.9,32.33,eval_moving_average_recursive
AT0000652011,2023-09-20,33.04,32.36,eval_moving_average_recursive
AT0000652011,2023-09-21,32.42,32.39,eval_moving_average_recursive
AT0000652011,2023-09-22,32.46,32.42,eval_moving_average_recursive
AT0000746409,2023-09-11,75.3,75.17,eval_moving_average_recursive
AT0000746409,2023-09-12,76.05,75.1,eval_moving_average_recursive
AT0000746409,2023-09-13,76.0,75.03,eval_moving_average_recursive
AT0000746409,2023-09-14,79.55,74.96,eval_moving_average_recursive
AT0000746409,2023-09-15,80.8,74.89,eval_moving_average_recursive
AT0000746409,2023-09-18,80.25,74.82,eval_moving_average_recursive
AT0000746409,2023-09-19,80.4,74.75,eval_moving_average_recursive
AT0000746409,2023-09-20,83.45,74.69,eval_moving_average_recursive
AT0000746409,2023-09-21,80.9,74.62,eval_moving_average_recursive
AT0000746409,2023-09-22,79.2,74.57,eval_moving_average_recursive
AT0000922554,2023-09-11,30.8,31.39,eval_moving_average_recursive
AT0000922554,2023-09-12,30.6,31.38,eval_moving_average_recursive
AT0000922554,2023-09-13,30.5,31.37,eval_moving_average_recursive
AT0000922554,2023-09-14,31.0,31.36,eval_moving_average_recursive
AT0000922554,2023-09-15,31.2,31.35,eval_moving_average_recursive
AT0000922554,2023-09-18,30.5,31.34,eval_moving_average_recursive
AT0000922554,2023-09-19,30.3,31.33,eval_moving_average_recursive
AT0000922554,2023-09-20,31.2,31.32,eval_moving_average_recursive
AT0000922554,2023-09-21,31.5,31.31,eval_moving_average_recursive
AT0000922554,2023-09-22,30.6,31.3,eval_moving_average_recursive
AT00000VIE62,2023-09-11,46.3,46.96,eval_moving_average_recursive
AT00000VIE62,2023-09-12,46.45,47.03,eval_moving_average_recursive
AT00000VIE62,2023-09-13,46.15,47.09,eval_moving_average_recursive
AT00000VIE62,2023-09-14,46.15,47.16,eval_moving_average_recursive
AT00000VIE62,2023-09-15,47.45,47.22,eval_moving_average_recursive
AT00000VIE62,2023-09-18,47.7,47.29,eval_moving_average_recursive
AT00000VIE62,2023-09-19,46.8,47.36,eval_moving_average_recursive
AT00000VIE62,2023-09-20,46.3,47.42,eval_moving_average_recursive
AT00000VIE62,2023-09-21,46.45,47.49,eval_moving_average_recursive
AT00000VIE62,2023-09-22,46.8,47.56,eval_moving_average_recursive
AT0000741053,2023-09-11,23.25,23.07,eval_moving_average_recursive
AT0000741053,2023-09-12,23.35,23.08,eval_moving_average_recursive
AT0000741053,2023-09-13,23.4,23.1,eval_moving_average_recursive
AT0000741053,2023-09-14,23.7,23.11,eval_moving_average_recursive
AT0000741053,2023-09-15,24.3,23.13,eval_moving_average_recursive
AT0000741053,2023-09-18,24.0,23.14,eval_moving_average_recursive
AT0000741053,2023-09-19,24.3,23.16,eval_moving_average_recursive
AT0000741053,2023-09-20,24.7,23.18,eval_moving_average_recursive
AT0000741053,2023-09-21,24.7,23.2,eval_moving_average_recursive
AT0000741053,2023-09-22,24.75,23.22,eval_moving_average_recursive
AT0000785555,2023-09-11,20.2,22.57,eval_moving_average_recursive
AT0000785555,2023-09-12,19.68,22.59,eval_moving_average_recursive
AT0000785555,2023-09-13,19.22,22.61,eval_moving_average_recursive
AT0000785555,2023-09-14,19.7,22.63,eval_moving_average_recursive
AT0000785555,2023-09-15,19.1,22.65,eval_moving_average_recursive
AT0000785555,2023-09-18,18.56,22.67,eval_moving_average_recursive
AT0000785555,2023-09-19,17.98,22.69,eval_moving_average_recursive
AT0000785555,2023-09-20,17.66,22.71,eval_moving_average_recursive
AT0000785555,2023-09-21,16.7,22.73,eval_moving_average_recursive
AT0000785555,2023-09-22,16.78,22.76,eval_moving_average_recursive
AT0000831706,2023-09-11,24.5,24.47,eval_moving_average_recursive
AT0000831706,2023-09-12,24.52,24.47,eval_moving_average_recursive
AT0000831706,2023-09-13,24.32,24.48,eval_moving_average_recursive
AT0000831706,2023-09-14,24.44,24.48,eval_moving_average_recursive
AT0000831706,2023-09-15,24.72,24.49,eval_moving_average_recursive
AT0000831706,2023-09-18,24.42,24.5,eval_moving_average_recursive
AT0000831706,2023-09-19,24.26,24.5,eval_moving_average_recursive
AT0000831706,2023-09-20,24.4,24.51,eval_moving_average_recursive
AT0000831706,2023-09-21,24.02,24.52,eval_moving_average_recursive
AT0000831706,2023-09-22,23.84,24.53,eval_moving_average_recursive
AT0000644505,2023-09-11,41.3,40.58,eval_moving_average_recursive
AT0000644505,2023-09-12,40.8,40.51,eval_moving_average_recursive
AT0000644505,2023-09-13,40.8,40.44,eval_moving_average_recursive
AT0000644505,2023-09-14,41.9,40.36,eval_moving_average_recursive
AT0000644505,2023-09-15,38.8,40.29,eval_moving_average_recursive
AT0000644505,2023-09-18,38.15,40.22,eval_moving_average_recursive
AT0000644505,2023-09-19,38.75,40.15,eval_moving_average_recursive
AT0000644505,2023-09-20,39.85,40.08,eval_moving_average_recursive
AT0000644505,2023-09-21,38.75,40.02,eval_moving_average_recursive
AT0000644505,2023-09-22,38.65,39.99,eval_moving_average_recursive
AT0000758305,2023-09-11,24.0,23.95,eval_moving_average_recursive
AT0000758305,2023-09-12,24.0,23.95,eval_moving_average_recursive
AT0000758305,2023-09-13,23.95,23.95,eval_moving_average_recursive
AT0000758305,2023-09-14,24.05,23.95,eval_moving_average_recursive
AT0000758305,2023-09-15,24.0,23.94,eval_moving_average_recursive
AT0000758305,2023-09-18,23.85,23.94,eval_moving_average_recursive
AT0000758305,2023-09-19,23.1,23.95,eval_moving_average_recursive
AT0000758305,2023-09-20,23.2,23.95,eval_moving_average_recursive
AT0000758305,2023-09-21,22.75,23.96,eval_moving_average_recursive
AT0000758305,2023-09-22,22.7,23.96,eval_moving_average_recursive
AT0000938204,2023-09-11,129.2,130.35,eval_moving_average_recursive
AT0000938204,2023-09-12,130.0,130.3,eval_moving_average_recursive
AT0000938204,2023-09-13,128.4,130.25,eval_moving_average_recursive
AT0000938204,2023-09-14,128.2,130.18,eval_moving_average_recursive
AT0000938204,2023-09-15,130.0,130.13,eval_moving_average_recursive
AT0000938204,2023-09-18,129.8,130.08,eval_moving_average_recursive
AT0000938204,2023-09-19,127.6,130.02,eval_moving_average_recursive
AT0000938204,2023-09-20,128.0,129.99,eval_moving_average_recursive
AT0000938204,2023-09-21,128.6,129.95,eval_moving_average_recursive
AT0000938204,2023-09-22,128.0,129.93,eval_moving_average_recursive
AT0000908504,2023-09-11,25.65,25.36,eval_moving_average_recursive
AT0000908504,2023-09-12,25.9,25.37,eval_moving_average_recursive
AT0000908504,2023-09-13,25.8,25.38,eval_moving_average_recursive
AT0000908504,2023-09-14,25.65,25.39,eval_moving_average_recursive
AT0000908504,2023-09-15,25.8,25.4,eval_moving_average_recursive
AT0000908504,2023-09-18,26.05,25.41,eval_moving_average_recursive
AT0000908504,2023-09-19,26.0,25.42,eval_moving_average_recursive
AT0000908504,2023-09-20,26.0,25.42,eval_moving_average_recursive
AT0000908504,2023-09-21,25.85,25.43,eval_moving_average_recursive
AT0000908504,2023-09-22,26.05,25.45,eval_moving_average_recursive
AT0000A21KS2,2023-09-11,17.92,17.83,eval_moving_average_recursive
AT0000A21KS2,2023-09-12,17.96,17.85,eval_moving_average_recursive
AT0000A21KS2,2023-09-13,18.04,17.86,eval_moving_average_recursive
AT0000A21KS2,2023-09-14,18.3,17.87,eval_moving_average_recursive
AT0000A21KS2,2023-09-15,18.2,17.88,eval_moving_average_recursive
AT0000A21KS2,2023-09-18,18.18,17.9,eval_moving_average_recursive
AT0000A21KS2,2023-09-19,18.18,17.91,eval_moving_average_recursive
AT0000A21KS2,2023-09-20,18.2,17.92,eval_moving_average_recursive
AT0000A21KS2,2023-09-21,18.18,17.93,eval_moving_average_recursive
AT0000A21KS2,2023-09-22,18.2,17.95,eval_moving_average_recursive
AT0000641352,2023-09-11,30.45,30.45,eval_moving_average_recursive
AT0000641352,2023-09-12,30.35,30.44,eval_moving_average_recursive
AT0000641352,2023-09-13,30.4,30.44,eval_moving_average_recursive
AT0000641352,2023-09-14,30.6,30.43,eval_moving_average_recursive
AT0000641352,2023-09-15,30.45,30.42,eval_moving_average_recursive
AT0000641352,2023-09-18,30.3,30.42,eval_moving_average_recursive
AT0000641352,2023-09-19,30.45,30.41,eval_moving_average_recursive
AT0000641352,2023-09-20,30.8,30.4,eval_moving_average_recursive
AT0000641352,2023-09-21,30.7,30.4,eval_moving_average_recursive
AT0000641352,2023-09-22,30.85,30.39,eval_moving_average_recursive
AT0000821103,2023-09-11,7.55,7.5,eval_moving_average_recursive
AT0000821103,2023-09-12,7.57,7.51,eval_moving_average_recursive
AT0000821103,2023-09-13,7.59,7.51,eval_moving_average_recursive
AT0000821103,2023-09-14,7.55,7.51,eval_moving_average_recursive
AT0000821103,2023-09-15,7.52,7.52,eval_moving_average_recursive
AT0000821103,2023-09-18,7.51,7.52,eval_moving_average_recursive
AT0000821103,2023-09-19,7.51,7.52,eval_moving_average_recursive
AT0000821103,2023-09-20,7.54,7.53,eval_moving_average_recursive
AT0000821103,2023-09-21,7.54,7.53,eval_moving_average_recursive
AT0000821103,2023-09-22,7.57,7.53,eval_moving_average_recursive
AT0000999982,2023-09-11,3149.33,3167.32,eval_prophet
AT0000999982,2023-09-12,3164.3,3191.15,eval_prophet
AT0000999982,2023-09-13,3145.71,3191.28,eval_prophet
AT0000999982,2023-09-14,3189.45,3194.18,eval_prophet
AT0000999982,2023-09-15,3182.55,3200.4,eval_prophet
AT0000999982,2023-09-18,3161.84,3205.32,eval_prophet
AT0000999982,2023-09-19,3177.7,3196.56,eval_prophet
AT0000999982,2023-09-20,3211.99,3220.73,eval_prophet
AT0000999982,2023-09-21,3162.76,3245.1,eval_prophet
AT0000999982,2023-09-22,3158.91,3245.38,eval_prophet
AT0000743059,2023-09-11,45.24,45.12,eval_prophet
AT0000743059,2023-09-12,45.45,44.92,eval_prophet
AT0000743059,2023-09-13,44.78,44.91,eval_prophet
AT0000743059,2023-09-14,45.25,45.19,eval_prophet
AT0000743059,2023-09-15,45.22,45.47,eval_prophet
AT0000743059,2023-09-18,45.42,45.52,eval_prophet
AT0000743059,2023-09-19,45.94,45.46,eval_prophet
AT0000743059,2023-09-20,45.81,45.28,eval_prophet
