ISIN,Date,Price,PricePredicted,Model
AT0000908504,2023-09-29,26.4,26.12,main_LGBMRegressor
AT0000908504,2023-10-02,25.6,26.13,main_LGBMRegressor
AT0000908504,2023-10-03,25.6,26.15,main_LGBMRegressor
AT0000908504,2023-10-04,25.4,26.16,main_LGBMRegressor
AT0000908504,2023-10-05,25.25,26.17,main_LGBMRegressor
AT0000908504,2023-10-06,25.5,26.19,main_LGBMRegressor
AT0000A21KS2,2023-09-25,18.22,18.21,main_LGBMRegressor
AT0000A21KS2,2023-09-26,18.2,18.22,main_LGBMRegressor
AT0000A21KS2,2023-09-27,18.22,18.23,main_LGBMRegressor
AT0000A21KS2,2023-09-28,18.22,18.24,main_LGBMRegressor
AT0000A21KS2,2023-09-29,18.38,18.25,main_LGBMRegressor
AT0000A21KS2,2023-10-02,18.3,18.26,main_LGBMRegressor
AT0000A21KS2,2023-10-03,18.32,18.27,main_LGBMRegressor
AT0000A21KS2,2023-10-04,18.34,18.28,main_LGBMRegressor
AT0000A21KS2,2023-10-05,18.38,18.29,main_LGBMRegressor
AT0000A21KS2,2023-10-06,18.44,18.3,main_LGBMRegressor
AT0000641352,2023-09-25,30.95,30.85,main_LGBMRegressor
AT0000641352,2023-09-26,30.85,30.86,main_LGBMRegressor
AT0000641352,2023-09-27,30.8,30.88,main_LGBMRegressor
AT0000641352,2023-09-28,30.9,30.89,main_LGBMRegressor
AT0000641352,2023-09-29,31.4,30.91,main_LGBMRegressor
AT0000641352,2023-10-02,31.35,30.93,main_LGBMRegressor
AT0000641352,2023-10-03,31.15,30.94,main_LGBMRegressor
AT0000641352,2023-10-04,31.15,30.96,main_LGBMRegressor
AT0000641352,2023-10-05,31.1,30.98,main_LGBMRegressor
AT0000641352,2023-10-06,31.15,30.99,main_LGBMRegressor
AT0000821103,2023-09-25,7.57,7.57,main_LGBMRegressor
AT0000821103,2023-09-26,7.6,7.57,main_LGBMRegressor
AT0000821103,2023-09-27,7.63,7.58,main_LGBMRegressor
AT0000821103,2023-09-28,7.63,7.58,main_LGBMRegressor
AT0000821103,2023-09-29,7.66,7.58,main_LGBMRegressor
AT0000821103,2023-10-02,7.55,7.59,main_LGBMRegressor
AT0000821103,2023-10-03,7.53,7.59,main_LGBMRegressor
AT0000821103,2023-10-04,7.57,7.6,main_LGBMRegressor
AT0000821103,2023-10-05,7.59,7.6,main_LGBMRegressor
AT0000821103,2023-10-06,7.6,7.6,main_LGBMRegressor
AT0000999982,2023-09-25,3137.93,3158.37,main_XGBRegressor
AT0000999982,2023-09-26,3116.46,3160.77,main_XGBRegressor
AT0000999982,2023-09-27,3123.33,3162.98,main_XGBRegressor
AT0000999982,2023-09-28,3151.85,3164.91,main_XGBRegressor
AT0000999982,2023-09-29,3168.13,3166.02,main_XGBRegressor
AT0000999982,2023-10-02,3128.03,3168.05,main_XGBRegressor
AT0000999982,2023-10-03,3093.89,3170.09,main_XGBRegressor
AT0000999982,2023-10-04,3080.6,3172.13,main_XGBRegressor
AT0000999982,2023-10-05,3091.42,3174.17,main_XGBRegressor
AT0000999982,2023-10-06,3119.98,3176.21,main_XGBRegressor
AT0000743059,2023-09-25,44.99,45.22,main_XGBRegressor
AT0000743059,2023-09-26,44.64,45.24,main_XGBRegressor
AT0000743059,2023-09-27,45.23,45.27,main_XGBRegressor
AT0000743059,2023-09-28,45.61,45.29,main_XGBRegressor
AT0000743059,2023-09-29,45.32,45.32,main_XGBRegressor
AT0000743059,2023-10-02,43.9,45.35,main_XGBRegressor
AT0000743059,2023-10-03,43.67,45.38,main_XGBRegressor
AT0000743059,2023-10-04,43.17,45.41,main_XGBRegressor
AT0000743059,2023-10-05,43.39,45.44,main_XGBRegressor
AT0000743059,2023-10-06,43.31,45.47,main_XGBRegressor
AT0000937503,2023-09-25,25.52,26.1,main_XGBRegressor
AT0000937503,2023-09-26,25.52,26.12,main_XGBRegressor
AT0000937503,2023-09-27,25.54,26.11,main_XGBRegressor
AT0000937503,2023-09-28,25.96,26.13,main_XGBRegressor
AT0000937503,2023-09-29,25.84,26.13,main_XGBRegressor
AT0000937503,2023-10-02,25.56,26.14,main_XGBRegressor
AT0000937503,2023-10-03,25.2,26.16,main_XGBRegressor
AT0000937503,2023-10-04,25.12,26.18,main_XGBRegressor
AT0000937503,2023-10-05,24.96,26.19,main_XGBRegressor
AT0000937503,2023-10-06,25.56,26.21,main_XGBRegressor
AT0000652011,2023-09-25,32.03,32.45,main_XGBRegressor
AT0000652011,2023-09-26,31.92,32.47,main_XGBRegressor
AT0000652011,2023-09-27,31.91,32.49,main_XGBRegressor
AT0000652011,2023-09-28,32.55,32.5,main_XGBRegressor
AT0000652011,2023-09-29,32.82,32.52,main_XGBRegressor
AT0000652011,2023-10-02,32.62,32.54,main_XGBRegressor
AT0000652011,2023-10-03,32.32,32.56,main_XGBRegressor
AT0000652011,2023-10-04,32.37,32.58,main_XGBRegressor
AT0000652011,2023-10-05,32.19,32.6,main_XGBRegressor
AT0000652011,2023-10-06,33.01,32.62,main_XGBRegressor
AT0000746409,2023-09-25,79.75,78.98,main_XGBRegressor
AT0000746409,2023-09-26,78.6,79.01,main_XGBRegressor
AT0000746409,2023-09-27,77.85,79.07,main_XGBRegressor
AT0000746409,2023-09-28,77.0,79.12,main_XGBRegressor
AT0000746409,2023-09-29,77.05,79.14,main_XGBRegressor
AT0000746409,2023-10-02,76.6,79.2,main_XGBRegressor
AT0000746409,2023-10-03,74.55,79.25,main_XGBRegressor
AT0000746409,2023-10-04,74.35,79.3,main_XGBRegressor
AT0000746409,2023-10-05,76.0,79.35,main_XGBRegressor
AT0000746409,2023-10-06,76.45,79.4,main_XGBRegressor
AT0000922554,2023-09-25,30.5,30.57,main_XGBRegressor
AT0000922554,2023-09-26,30.1,30.59,main_XGBRegressor
AT0000922554,2023-09-27,29.9,30.55,main_XGBRegressor
AT0000922554,2023-09-28,30.1,30.58,main_XGBRegressor
AT0000922554,2023-09-29,30.4,30.58,main_XGBRegressor
AT0000922554,2023-10-02,30.2,30.6,main_XGBRegressor
AT0000922554,2023-10-03,28.8,30.62,main_XGBRegressor
AT0000922554,2023-10-04,28.2,30.64,main_XGBRegressor
AT0000922554,2023-10-05,28.1,30.66,main_XGBRegressor
AT0000922554,2023-10-06,28.3,30.68,main_XGBRegressor
AT00000VIE62,2023-09-25,46.8,46.82,main_XGBRegressor
AT00000VIE62,2023-09-26,47.45,46.83,main_XGBRegressor
AT00000VIE62,2023-09-27,48.0,46.86,main_XGBRegressor
AT00000VIE62,2023-09-28,48.3,46.84,main_XGBRegressor
AT00000VIE62,2023-09-29,47.75,46.87,main_XGBRegressor
AT00000VIE62,2023-10-02,50.0,46.9,main_XGBRegressor
AT00000VIE62,2023-10-03,50.0,46.93,main_XGBRegressor
AT00000VIE62,2023-10-04,50.0,46.96,main_XGBRegressor
AT00000VIE62,2023-10-05,51.6,46.99,main_XGBRegressor
AT00000VIE62,2023-10-06,52.0,47.02,main_XGBRegressor
AT0000741053,2023-09-25,24.95,24.74,main_XGBRegressor
AT0000741053,2023-09-26,24.95,24.75,main_XGBRegressor
AT0000741053,2023-09-27,24.8,24.76,main_XGBRegressor
AT0000741053,2023-09-28,25.0,24.77,main_XGBRegressor
AT0000741053,2023-09-29,25.3,24.78,main_XGBRegressor
AT0000741053,2023-10-02,24.9,24.79,main_XGBRegressor
AT0000741053,2023-10-03,24.65,24.81,main_XGBRegressor
AT0000741053,2023-10-04,24.7,24.83,main_XGBRegressor
AT0000741053,2023-10-05,24.55,24.84,main_XGBRegressor
AT0000741053,2023-10-06,24.6,24.86,main_XGBRegressor
AT0000785555,2023-09-25,16.06,16.81,main_XGBRegressor
AT0000785555,2023-09-26,16.56,16.81,main_XGBRegressor
AT0000785555,2023-09-27,16.7,16.81,main_XGBRegressor
AT0000785555,2023-09-28,16.72,16.8,main_XGBRegressor
AT0000785555,2023-09-29,17.06,16.79,main_XGBRegressor
AT0000785555,2023-10-02,16.62,16.8,main_XGBRegressor
AT0000785555,2023-10-03,16.46,16.81,main_XGBRegressor
AT0000785555,2023-10-04,16.28,16.83,main_XGBRegressor
AT0000785555,2023-10-05,16.26,16.84,main_XGBRegressor
AT0000785555,2023-10-06,16.26,16.85,main_XGBRegressor
AT0000831706,2023-09-25,23.76,23.84,main_XGBRegressor
AT0000831706,2023-09-26,23.58,23.85,main_XGBRegressor
AT0000831706,2023-09-27,23.78,23.86,main_XGBRegressor
AT0000831706,2023-09-28,24.0,23.88,main_XGBRegressor
AT0000831706,2023-09-29,24.04,23.89,main_XGBRegressor
AT0000831706,2023-10-02,23.7,23.91,main_XGBRegressor
AT0000831706,2023-10-03,23.54,23.92,main_XGBRegressor
AT0000831706,2023-10-04,23.46,23.94,main_XGBRegressor
AT0000831706,2023-10-05,23.4,23.95,main_XGBRegressor
AT0000831706,2023-10-06,23.62,23.97,main_XGBRegressor
AT0000644505,2023-09-25,38.4,38.64,main_XGBRegressor
AT0000644505,2023-09-26,38.15,38.62,main_XGBRegressor
AT0000644505,2023-09-27,37.3,38.6,main_XGBRegressor
AT0000644505,2023-09-28,38.55,38.62,main_XGBRegressor
AT0000644505,2023-09-29,38.85,38.63,main_XGBRegressor
AT0000644505,2023-10-02,37.85,38.65,main_XGBRegressor
AT0000644505,2023-10-03,36.45,38.68,main_XGBRegressor
AT0000644505,2023-10-04,36.7,38.7,main_XGBRegressor
AT0000644505,2023-10-05,36.6,38.73,main_XGBRegressor
AT0000644505,2023-10-06,37.25,38.75,main_XGBRegressor
AT0000758305,2023-09-25,22.15,22.69,main_XGBRegressor
AT0000758305,2023-09-26,22.4,22.71,main_XGBRegressor
AT0000758305,2023-09-27,21.8,22.72,main_XGBRegressor
AT0000758305,2023-09-28,22.15,22.72,main_XGBRegressor
AT0000758305,2023-09-29,22.35,22.73,main_XGBRegressor
AT0000758305,2023-10-02,22.45,22.75,main_XGBRegressor
AT0000758305,2023-10-03,21.85,22.76,main_XGBRegressor
AT0000758305,2023-10-04,21.95,22.78,main_XGBRegressor
AT0000758305,2023-10-05,21.8,22.79,main_XGBRegressor
AT0000758305,2023-10-06,22.0,22.81,main_XGBRegressor
AT0000938204,2023-09-25,126.6,127.96,main_XGBRegressor
AT0000938204,2023-09-26,127.2,128.0,main_XGBRegressor
AT0000938204,2023-09-27,127.8,128.08,main_XGBRegressor
AT0000938204,2023-09-28,127.6,128.02,main_XGBRegressor
AT0000938204,2023-09-29,127.8,128.08,main_XGBRegressor
AT0000938204,2023-10-02,127.4,128.16,main_XGBRegressor
AT0000938204,2023-10-03,126.8,128.24,main_XGBRegressor
AT0000938204,2023-10-04,125.2,128.33,main_XGBRegressor
AT0000938204,2023-10-05,125.4,128.41,main_XGBRegressor
AT0000938204,2023-10-06,123.8,128.49,main_XGBRegressor
AT0000908504,2023-09-25,26.0,26.07,main_XGBRegressor
AT0000908504,2023-09-26,26.05,26.08,main_XGBRegressor
AT0000908504,2023-09-27,25.6,26.09,main_XGBRegressor
AT0000908504,2023-09-28,25.55,26.11,main_XGBRegressor
AT0000908504,2023-09-29,26.4,26.13,main_XGBRegressor
AT0000908504,2023-10-02,25.6,26.15,main_XGBRegressor
AT0000908504,2023-10-03,25.6,26.16,main_XGBRegressor
AT0000908504,2023-10-04,25.4,26.18,main_XGBRegressor
AT0000908504,2023-10-05,25.25,26.2,main_XGBRegressor
AT0000908504,2023-10-06,25.5,26.21,main_XGBRegressor
AT0000A21KS2,2023-09-25,18.22,18.21,main_XGBRegressor
AT0000A21KS2,2023-09-26,18.2,18.21,main_XGBRegressor
AT0000A21KS2,2023-09-27,18.22,18.22,main_XGBRegressor
AT0000A21KS2,2023-09-28,18.22,18.23,main_XGBRegressor
AT0000A21KS2,2023-09-29,18.38,18.24,main_XGBRegressor
AT0000A21KS2,2023-10-02,18.3,18.26,main_XGBRegressor
AT0000A21KS2,2023-10-03,18.32,18.27,main_XGBRegressor
AT0000A21KS2,2023-10-04,18.34,18.28,main_XGBRegressor
AT0000A21KS2,2023-10-05,18.38,18.29,main_XGBRegressor
AT0000A21KS2,2023-10-06,18.44,18.3,main_XGBRegressor
AT0000641352,2023-09-25,30.95,30.84,main_XGBRegressor
AT0000641352,2023-09-26,30.85,30.87,main_XGBRegressor
AT0000641352,2023-09-27,30.8,30.89,main_XGBRegressor
AT0000641352,2023-09-28,30.9,30.91,main_XGBRegressor
AT0000641352,2023-09-29,31.4,30.92,main_XGBRegressor
AT0000641352,2023-10-02,31.35,30.94,main_XGBRegressor
AT0000641352,2023-10-03,31.15,30.96,main_XGBRegressor
AT0000641352,2023-10-04,31.15,30.98,main_XGBRegressor
AT0000641352,2023-10-05,31.1,31.0,main_XGBRegressor
AT0000641352,2023-10-06,31.15,31.02,main_XGBRegressor
AT0000821103,2023-09-25,7.57,7.56,main_XGBRegressor
AT0000821103,2023-09-26,7.6,7.57,main_XGBRegressor
AT0000821103,2023-09-27,7.63,7.57,main_XGBRegressor
AT0000821103,2023-09-28,7.63,7.58,main_XGBRegressor
AT0000821103,2023-09-29,7.66,7.58,main_XGBRegressor
AT0000821103,2023-10-02,7.55,7.59,main_XGBRegressor
AT0000821103,2023-10-03,7.53,7.59,main_XGBRegressor
AT0000821103,2023-10-04,7.57,7.6,main_XGBRegressor
AT0000821103,2023-10-05,7.59,7.6,main_XGBRegressor
AT0000821103,2023-10-06,7.6,7.61,main_XGBRegressor
