ISIN,Date,Price,Model
AT0000641352,2023-09-28,30.62,prod_LGBMRegressor
AT0000641352,2023-09-29,30.67,prod_LGBMRegressor
AT0000641352,2023-10-02,30.73,prod_LGBMRegressor
AT0000641352,2023-10-03,30.78,prod_LGBMRegressor
AT0000641352,2023-10-04,30.86,prod_LGBMRegressor
AT0000641352,2023-10-05,30.95,prod_LGBMRegressor
AT0000641352,2023-10-06,31.03,prod_LGBMRegressor
AT0000821103,2023-09-25,7.52,prod_LGBMRegressor
AT0000821103,2023-09-26,7.54,prod_LGBMRegressor
AT0000821103,2023-09-27,7.55,prod_LGBMRegressor
AT0000821103,2023-09-28,7.58,prod_LGBMRegressor
AT0000821103,2023-09-29,7.6,prod_LGBMRegressor
AT0000821103,2023-10-02,7.61,prod_LGBMRegressor
AT0000821103,2023-10-03,7.63,prod_LGBMRegressor
AT0000821103,2023-10-04,7.65,prod_LGBMRegressor
AT0000821103,2023-10-05,7.67,prod_LGBMRegressor
AT0000821103,2023-10-06,7.69,prod_LGBMRegressor
AT0000999982,2023-09-25,3140.54,prod_lstm
AT0000999982,2023-09-26,3127.75,prod_lstm
AT0000999982,2023-09-27,3129.02,prod_lstm
AT0000999982,2023-09-28,3133.04,prod_lstm
AT0000999982,2023-09-29,3129.54,prod_lstm
AT0000999982,2023-10-02,3129.34,prod_lstm
AT0000999982,2023-10-03,3144.08,prod_lstm
AT0000999982,2023-10-04,3136.34,prod_lstm
AT0000999982,2023-10-05,3135.4,prod_lstm
AT0000999982,2023-10-06,3136.07,prod_lstm
AT0000743059,2023-09-25,45.2,prod_lstm
AT0000743059,2023-09-26,45.21,prod_lstm
AT0000743059,2023-09-27,45.06,prod_lstm
AT0000743059,2023-09-28,45.19,prod_lstm
AT0000743059,2023-09-29,45.2,prod_lstm
AT0000743059,2023-10-02,45.23,prod_lstm
AT0000743059,2023-10-03,45.21,prod_lstm
AT0000743059,2023-10-04,45.21,prod_lstm
AT0000743059,2023-10-05,45.32,prod_lstm
AT0000743059,2023-10-06,45.33,prod_lstm
AT0000937503,2023-09-25,26.63,prod_lstm
AT0000937503,2023-09-26,26.53,prod_lstm
AT0000937503,2023-09-27,26.41,prod_lstm
AT0000937503,2023-09-28,26.28,prod_lstm
AT0000937503,2023-09-29,26.1,prod_lstm
AT0000937503,2023-10-02,25.97,prod_lstm
AT0000937503,2023-10-03,25.83,prod_lstm
AT0000937503,2023-10-04,25.78,prod_lstm
AT0000937503,2023-10-05,25.62,prod_lstm
AT0000937503,2023-10-06,25.51,prod_lstm
AT0000652011,2023-09-25,32.02,prod_lstm
AT0000652011,2023-09-26,31.94,prod_lstm
AT0000652011,2023-09-27,31.75,prod_lstm
AT0000652011,2023-09-28,31.7,prod_lstm
AT0000652011,2023-09-29,31.57,prod_lstm
AT0000652011,2023-10-02,31.48,prod_lstm
AT0000652011,2023-10-03,31.28,prod_lstm
AT0000652011,2023-10-04,31.15,prod_lstm
AT0000652011,2023-10-05,31.0,prod_lstm
AT0000652011,2023-10-06,30.89,prod_lstm
AT0000746409,2023-09-25,74.91,prod_lstm
AT0000746409,2023-09-26,74.47,prod_lstm
AT0000746409,2023-09-27,73.79,prod_lstm
AT0000746409,2023-09-28,73.47,prod_lstm
AT0000746409,2023-09-29,73.03,prod_lstm
AT0000746409,2023-10-02,72.66,prod_lstm
AT0000746409,2023-10-03,72.12,prod_lstm
AT0000746409,2023-10-04,71.7,prod_lstm
AT0000746409,2023-10-05,71.22,prod_lstm
AT0000746409,2023-10-06,70.74,prod_lstm
AT0000922554,2023-09-25,31.16,prod_lstm
AT0000922554,2023-09-26,30.78,prod_lstm
AT0000922554,2023-09-27,30.52,prod_lstm
AT0000922554,2023-09-28,30.42,prod_lstm
AT0000922554,2023-09-29,30.17,prod_lstm
AT0000922554,2023-10-02,29.79,prod_lstm
AT0000922554,2023-10-03,29.47,prod_lstm
AT0000922554,2023-10-04,29.09,prod_lstm
AT0000922554,2023-10-05,28.7,prod_lstm
AT0000922554,2023-10-06,28.37,prod_lstm
AT00000VIE62,2023-09-25,46.67,prod_lstm
AT00000VIE62,2023-09-26,46.53,prod_lstm
AT00000VIE62,2023-09-27,46.4,prod_lstm
AT00000VIE62,2023-09-28,46.5,prod_lstm
AT00000VIE62,2023-09-29,46.37,prod_lstm
AT00000VIE62,2023-10-02,46.27,prod_lstm
AT00000VIE62,2023-10-03,46.1,prod_lstm
AT00000VIE62,2023-10-04,45.78,prod_lstm
AT00000VIE62,2023-10-05,45.53,prod_lstm
AT00000VIE62,2023-10-06,45.31,prod_lstm
AT0000741053,2023-09-25,22.92,prod_lstm
AT0000741053,2023-09-26,22.79,prod_lstm
AT0000741053,2023-09-27,22.68,prod_lstm
AT0000741053,2023-09-28,22.54,prod_lstm
AT0000741053,2023-09-29,22.35,prod_lstm
AT0000741053,2023-10-02,22.26,prod_lstm
AT0000741053,2023-10-03,22.13,prod_lstm
AT0000741053,2023-10-04,21.91,prod_lstm
AT0000741053,2023-10-05,21.82,prod_lstm
AT0000741053,2023-10-06,21.74,prod_lstm
AT0000785555,2023-09-25,22.45,prod_lstm
AT0000785555,2023-09-26,22.41,prod_lstm
AT0000785555,2023-09-27,22.44,prod_lstm
AT0000785555,2023-09-28,22.43,prod_lstm
AT0000785555,2023-09-29,22.38,prod_lstm
AT0000785555,2023-10-02,22.44,prod_lstm
AT0000785555,2023-10-03,22.27,prod_lstm
AT0000785555,2023-10-04,22.26,prod_lstm
AT0000785555,2023-10-05,22.24,prod_lstm
AT0000785555,2023-10-06,22.14,prod_lstm
AT0000831706,2023-09-25,24.3,prod_lstm
AT0000831706,2023-09-26,24.01,prod_lstm
AT0000831706,2023-09-27,23.83,prod_lstm
AT0000831706,2023-09-28,23.69,prod_lstm
AT0000831706,2023-09-29,23.52,prod_lstm
AT0000831706,2023-10-02,23.32,prod_lstm
AT0000831706,2023-10-03,23.21,prod_lstm
AT0000831706,2023-10-04,23.09,prod_lstm
AT0000831706,2023-10-05,22.95,prod_lstm
AT0000831706,2023-10-06,22.73,prod_lstm
AT0000644505,2023-09-25,40.66,prod_lstm
AT0000644505,2023-09-26,40.6,prod_lstm
AT0000644505,2023-09-27,40.66,prod_lstm
AT0000644505,2023-09-28,40.5,prod_lstm
AT0000644505,2023-09-29,40.41,prod_lstm
AT0000644505,2023-10-02,40.27,prod_lstm
AT0000644505,2023-10-03,40.09,prod_lstm
AT0000644505,2023-10-04,39.96,prod_lstm
AT0000644505,2023-10-05,39.84,prod_lstm
AT0000644505,2023-10-06,39.77,prod_lstm
AT0000758305,2023-09-25,23.75,prod_lstm
AT0000758305,2023-09-26,23.48,prod_lstm
AT0000758305,2023-09-27,23.4,prod_lstm
AT0000758305,2023-09-28,23.19,prod_lstm
AT0000758305,2023-09-29,22.97,prod_lstm
AT0000758305,2023-10-02,22.81,prod_lstm
AT0000758305,2023-10-03,22.59,prod_lstm
AT0000758305,2023-10-04,22.36,prod_lstm
AT0000758305,2023-10-05,22.21,prod_lstm
AT0000758305,2023-10-06,22.03,prod_lstm
AT0000938204,2023-09-25,128.79,prod_lstm
AT0000938204,2023-09-26,127.07,prod_lstm
AT0000938204,2023-09-27,125.59,prod_lstm
AT0000938204,2023-09-28,124.29,prod_lstm
AT0000938204,2023-09-29,123.0,prod_lstm
AT0000938204,2023-10-02,121.47,prod_lstm
AT0000938204,2023-10-03,119.91,prod_lstm
AT0000938204,2023-10-04,118.61,prod_lstm
AT0000938204,2023-10-05,117.09,prod_lstm
AT0000938204,2023-10-06,115.21,prod_lstm
AT0000908504,2023-09-25,25.0,prod_lstm
AT0000908504,2023-09-26,24.65,prod_lstm
AT0000908504,2023-09-27,24.46,prod_lstm
AT0000908504,2023-09-28,24.05,prod_lstm
AT0000908504,2023-09-29,23.83,prod_lstm
AT0000908504,2023-10-02,23.66,prod_lstm
AT0000908504,2023-10-03,23.52,prod_lstm
AT0000908504,2023-10-04,23.24,prod_lstm
AT0000908504,2023-10-05,23.0,prod_lstm
AT0000908504,2023-10-06,22.74,prod_lstm
AT0000A21KS2,2023-09-25,17.71,prod_lstm
AT0000A21KS2,2023-09-26,17.6,prod_lstm
AT0000A21KS2,2023-09-27,17.56,prod_lstm
AT0000A21KS2,2023-09-28,17.49,prod_lstm
AT0000A21KS2,2023-09-29,17.41,prod_lstm
AT0000A21KS2,2023-10-02,17.36,prod_lstm
AT0000A21KS2,2023-10-03,17.31,prod_lstm
AT0000A21KS2,2023-10-04,17.25,prod_lstm
AT0000A21KS2,2023-10-05,17.15,prod_lstm
AT0000A21KS2,2023-10-06,17.07,prod_lstm
AT0000641352,2023-09-25,30.3,prod_lstm
AT0000641352,2023-09-26,30.14,prod_lstm
AT0000641352,2023-09-27,29.93,prod_lstm
AT0000641352,2023-09-28,29.7,prod_lstm
AT0000641352,2023-09-29,29.61,prod_lstm
AT0000641352,2023-10-02,29.44,prod_lstm
AT0000641352,2023-10-03,29.32,prod_lstm
AT0000641352,2023-10-04,29.28,prod_lstm
AT0000641352,2023-10-05,29.11,prod_lstm
AT0000641352,2023-10-06,29.01,prod_lstm
AT0000821103,2023-09-25,7.44,prod_lstm
AT0000821103,2023-09-26,7.36,prod_lstm
AT0000821103,2023-09-27,7.29,prod_lstm
AT0000821103,2023-09-28,7.27,prod_lstm
AT0000821103,2023-09-29,7.2,prod_lstm
AT0000821103,2023-10-02,7.18,prod_lstm
AT0000821103,2023-10-03,7.15,prod_lstm
AT0000821103,2023-10-04,7.11,prod_lstm
AT0000821103,2023-10-05,7.06,prod_lstm
AT0000821103,2023-10-06,7.03,prod_lstm
AT0000999982,2023-09-25,3145.02,prod_moving_average_recursive
AT0000999982,2023-09-26,3146.8,prod_moving_average_recursive
AT0000999982,2023-09-27,3148.63,prod_moving_average_recursive
AT0000999982,2023-09-28,3150.51,prod_moving_average_recursive
AT0000999982,2023-09-29,3152.47,prod_moving_average_recursive
AT0000999982,2023-10-02,3154.66,prod_moving_average_recursive
AT0000999982,2023-10-03,3156.66,prod_moving_average_recursive
AT0000999982,2023-10-04,3158.55,prod_moving_average_recursive
AT0000999982,2023-10-05,3160.03,prod_moving_average_recursive
AT0000999982,2023-10-06,3161.58,prod_moving_average_recursive
AT0000743059,2023-09-25,45.34,prod_moving_average_recursive
AT0000743059,2023-09-26,45.38,prod_moving_average_recursive
AT0000743059,2023-09-27,45.42,prod_moving_average_recursive
AT0000743059,2023-09-28,45.45,prod_moving_average_recursive
AT0000743059,2023-09-29,45.49,prod_moving_average_recursive
AT0000743059,2023-10-02,45.53,prod_moving_average_recursive
AT0000743059,2023-10-03,45.56,prod_moving_average_recursive
AT0000743059,2023-10-04,45.6,prod_moving_average_recursive
AT0000743059,2023-10-05,45.62,prod_moving_average_recursive
AT0000743059,2023-10-06,45.64,prod_moving_average_recursive
AT0000937503,2023-09-25,26.89,prod_moving_average_recursive
AT0000937503,2023-09-26,26.93,prod_moving_average_recursive
AT0000937503,2023-09-27,26.96,prod_moving_average_recursive
AT0000937503,2023-09-28,27.0,prod_moving_average_recursive
AT0000937503,2023-09-29,27.04,prod_moving_average_recursive
AT0000937503,2023-10-02,27.08,prod_moving_average_recursive
AT0000937503,2023-10-03,27.13,prod_moving_average_recursive
AT0000937503,2023-10-04,27.17,prod_moving_average_recursive
AT0000937503,2023-10-05,27.2,prod_moving_average_recursive
AT0000937503,2023-10-06,27.24,prod_moving_average_recursive
AT0000652011,2023-09-25,32.11,prod_moving_average_recursive
AT0000652011,2023-09-26,32.15,prod_moving_average_recursive
AT0000652011,2023-09-27,32.2,prod_moving_average_recursive
AT0000652011,2023-09-28,32.24,prod_moving_average_recursive
AT0000652011,2023-09-29,32.29,prod_moving_average_recursive
AT0000652011,2023-10-02,32.34,prod_moving_average_recursive
AT0000652011,2023-10-03,32.38,prod_moving_average_recursive
AT0000652011,2023-10-04,32.43,prod_moving_average_recursive
AT0000652011,2023-10-05,32.47,prod_moving_average_recursive
AT0000652011,2023-10-06,32.5,prod_moving_average_recursive
AT0000746409,2023-09-25,75.22,prod_moving_average_recursive
AT0000746409,2023-09-26,75.2,prod_moving_average_recursive
AT0000746409,2023-09-27,75.17,prod_moving_average_recursive
AT0000746409,2023-09-28,75.15,prod_moving_average_recursive
AT0000746409,2023-09-29,75.11,prod_moving_average_recursive
AT0000746409,2023-10-02,75.09,prod_moving_average_recursive
AT0000746409,2023-10-03,75.07,prod_moving_average_recursive
AT0000746409,2023-10-04,75.04,prod_moving_average_recursive
AT0000746409,2023-10-05,75.02,prod_moving_average_recursive
AT0000746409,2023-10-06,75.0,prod_moving_average_recursive
AT0000922554,2023-09-25,31.4,prod_moving_average_recursive
AT0000922554,2023-09-26,31.4,prod_moving_average_recursive
AT0000922554,2023-09-27,31.41,prod_moving_average_recursive
AT0000922554,2023-09-28,31.41,prod_moving_average_recursive
AT0000922554,2023-09-29,31.42,prod_moving_average_recursive
AT0000922554,2023-10-02,31.43,prod_moving_average_recursive
AT0000922554,2023-10-03,31.44,prod_moving_average_recursive
AT0000922554,2023-10-04,31.44,prod_moving_average_recursive
AT0000922554,2023-10-05,31.45,prod_moving_average_recursive
AT0000922554,2023-10-06,31.46,prod_moving_average_recursive
AT00000VIE62,2023-09-25,46.96,prod_moving_average_recursive
AT00000VIE62,2023-09-26,47.03,prod_moving_average_recursive
AT00000VIE62,2023-09-27,47.09,prod_moving_average_recursive
AT00000VIE62,2023-09-28,47.15,prod_moving_average_recursive
AT00000VIE62,2023-09-29,47.21,prod_moving_average_recursive
AT00000VIE62,2023-10-02,47.27,prod_moving_average_recursive
AT00000VIE62,2023-10-03,47.34,prod_moving_average_recursive
AT00000VIE62,2023-10-04,47.4,prod_moving_average_recursive
AT00000VIE62,2023-10-05,47.47,prod_moving_average_recursive
AT00000VIE62,2023-10-06,47.53,prod_moving_average_recursive
AT0000741053,2023-09-25,23.08,prod_moving_average_recursive
AT0000741053,2023-09-26,23.11,prod_moving_average_recursive
AT0000741053,2023-09-27,23.14,prod_moving_average_recursive
AT0000741053,2023-09-28,23.17,prod_moving_average_recursive
AT0000741053,2023-09-29,23.21,prod_moving_average_recursive
AT0000741053,2023-10-02,23.24,prod_moving_average_recursive
AT0000741053,2023-10-03,23.28,prod_moving_average_recursive
AT0000741053,2023-10-04,23.31,prod_moving_average_recursive
AT0000741053,2023-10-05,23.34,prod_moving_average_recursive
AT0000741053,2023-10-06,23.37,prod_moving_average_recursive
AT0000785555,2023-09-25,22.54,prod_moving_average_recursive
AT0000785555,2023-09-26,22.54,prod_moving_average_recursive
AT0000785555,2023-09-27,22.53,prod_moving_average_recursive
AT0000785555,2023-09-28,22.53,prod_moving_average_recursive
AT0000785555,2023-09-29,22.52,prod_moving_average_recursive
AT0000785555,2023-10-02,22.52,prod_moving_average_recursive
AT0000785555,2023-10-03,22.52,prod_moving_average_recursive
AT0000785555,2023-10-04,22.51,prod_moving_average_recursive
AT0000785555,2023-10-05,22.51,prod_moving_average_recursive
AT0000785555,2023-10-06,22.5,prod_moving_average_recursive
AT0000831706,2023-09-25,24.47,prod_moving_average_recursive
AT0000831706,2023-09-26,24.48,prod_moving_average_recursive
AT0000831706,2023-09-27,24.49,prod_moving_average_recursive
AT0000831706,2023-09-28,24.51,prod_moving_average_recursive
AT0000831706,2023-09-29,24.52,prod_moving_average_recursive
AT0000831706,2023-10-02,24.54,prod_moving_average_recursive
AT0000831706,2023-10-03,24.56,prod_moving_average_recursive
AT0000831706,2023-10-04,24.57,prod_moving_average_recursive
AT0000831706,2023-10-05,24.58,prod_moving_average_recursive
AT0000831706,2023-10-06,24.59,prod_moving_average_recursive
AT0000644505,2023-09-25,40.6,prod_moving_average_recursive
AT0000644505,2023-09-26,40.54,prod_moving_average_recursive
AT0000644505,2023-09-27,40.49,prod_moving_average_recursive
AT0000644505,2023-09-28,40.43,prod_moving_average_recursive
AT0000644505,2023-09-29,40.38,prod_moving_average_recursive
AT0000644505,2023-10-02,40.34,prod_moving_average_recursive
AT0000644505,2023-10-03,40.3,prod_moving_average_recursive
AT0000644505,2023-10-04,40.26,prod_moving_average_recursive
AT0000644505,2023-10-05,40.22,prod_moving_average_recursive
AT0000644505,2023-10-06,40.19,prod_moving_average_recursive
AT0000758305,2023-09-25,23.95,prod_moving_average_recursive
AT0000758305,2023-09-26,23.96,prod_moving_average_recursive
AT0000758305,2023-09-27,23.96,prod_moving_average_recursive
AT0000758305,2023-09-28,23.97,prod_moving_average_recursive
AT0000758305,2023-09-29,23.98,prod_moving_average_recursive
AT0000758305,2023-10-02,24.0,prod_moving_average_recursive
AT0000758305,2023-10-03,24.01,prod_moving_average_recursive
AT0000758305,2023-10-04,24.02,prod_moving_average_recursive
AT0000758305,2023-10-05,24.03,prod_moving_average_recursive
AT0000758305,2023-10-06,24.04,prod_moving_average_recursive
AT0000938204,2023-09-25,130.38,prod_moving_average_recursive
AT0000938204,2023-09-26,130.38,prod_moving_average_recursive
AT0000938204,2023-09-27,130.38,prod_moving_average_recursive
AT0000938204,2023-09-28,130.37,prod_moving_average_recursive
AT0000938204,2023-09-29,130.36,prod_moving_average_recursive
AT0000938204,2023-10-02,130.36,prod_moving_average_recursive
AT0000938204,2023-10-03,130.34,prod_moving_average_recursive
AT0000938204,2023-10-04,130.33,prod_moving_average_recursive
AT0000938204,2023-10-05,130.3,prod_moving_average_recursive
AT0000938204,2023-10-06,130.28,prod_moving_average_recursive
AT0000908504,2023-09-25,25.36,prod_moving_average_recursive
AT0000908504,2023-09-26,25.38,prod_moving_average_recursive
AT0000908504,2023-09-27,25.4,prod_moving_average_recursive
AT0000908504,2023-09-28,25.42,prod_moving_average_recursive
AT0000908504,2023-09-29,25.44,prod_moving_average_recursive
AT0000908504,2023-10-02,25.46,prod_moving_average_recursive
AT0000908504,2023-10-03,25.48,prod_moving_average_recursive
AT0000908504,2023-10-04,25.5,prod_moving_average_recursive
AT0000908504,2023-10-05,25.52,prod_moving_average_recursive
AT0000908504,2023-10-06,25.54,prod_moving_average_recursive
AT0000A21KS2,2023-09-25,17.84,prod_moving_average_recursive
AT0000A21KS2,2023-09-26,17.86,prod_moving_average_recursive
AT0000A21KS2,2023-09-27,17.89,prod_moving_average_recursive
AT0000A21KS2,2023-09-28,17.91,prod_moving_average_recursive
AT0000A21KS2,2023-09-29,17.94,prod_moving_average_recursive
AT0000A21KS2,2023-10-02,17.96,prod_moving_average_recursive
AT0000A21KS2,2023-10-03,17.99,prod_moving_average_recursive
AT0000A21KS2,2023-10-04,18.02,prod_moving_average_recursive
AT0000A21KS2,2023-10-05,18.04,prod_moving_average_recursive
AT0000A21KS2,2023-10-06,18.07,prod_moving_average_recursive
AT0000641352,2023-09-25,30.45,prod_moving_average_recursive
AT0000641352,2023-09-26,30.45,prod_moving_average_recursive
AT0000641352,2023-09-27,30.45,prod_moving_average_recursive
AT0000641352,2023-09-28,30.45,prod_moving_average_recursive
AT0000641352,2023-09-29,30.45,prod_moving_average_recursive
AT0000641352,2023-10-02,30.46,prod_moving_average_recursive
AT0000641352,2023-10-03,30.46,prod_moving_average_recursive
AT0000641352,2023-10-04,30.46,prod_moving_average_recursive
AT0000641352,2023-10-05,30.46,prod_moving_average_recursive
AT0000641352,2023-10-06,30.46,prod_moving_average_recursive
AT0000821103,2023-09-25,7.5,prod_moving_average_recursive
AT0000821103,2023-09-26,7.51,prod_moving_average_recursive
AT0000821103,2023-09-27,7.51,prod_moving_average_recursive
AT0000821103,2023-09-28,7.52,prod_moving_average_recursive
AT0000821103,2023-09-29,7.53,prod_moving_average_recursive
AT0000821103,2023-10-02,7.53,prod_moving_average_recursive
AT0000821103,2023-10-03,7.54,prod_moving_average_recursive
AT0000821103,2023-10-04,7.55,prod_moving_average_recursive
AT0000821103,2023-10-05,7.55,prod_moving_average_recursive
AT0000821103,2023-10-06,7.56,prod_moving_average_recursive
AT0000999982,2023-09-25,3075.56,prod_prophet
AT0000999982,2023-09-26,3008.92,prod_prophet
AT0000999982,2023-09-27,3011.46,prod_prophet
AT0000999982,2023-09-28,3014.9,prod_prophet
AT0000999982,2023-09-29,3021.35,prod_prophet
AT0000999982,2023-10-02,3013.42,prod_prophet
AT0000999982,2023-10-03,3012.57,prod_prophet
AT0000999982,2023-10-04,2947.38,prod_prophet
AT0000999982,2023-10-05,2883.62,prod_prophet
AT0000999982,2023-10-06,2886.16,prod_prophet
AT0000743059,2023-09-25,43.14,prod_prophet
AT0000743059,2023-09-26,41.08,prod_prophet
AT0000743059,2023-09-27,41.34,prod_prophet
AT0000743059,2023-09-28,41.58,prod_prophet
AT0000743059,2023-09-29,41.67,prod_prophet
AT0000743059,2023-10-02,41.61,prod_prophet
AT0000743059,2023-10-03,41.66,prod_prophet
AT0000743059,2023-10-04,39.67,prod_prophet
AT0000743059,2023-10-05,37.78,prod_prophet
AT0000743059,2023-10-06,38.03,prod_prophet
AT0000937503,2023-09-25,26.13,prod_prophet
AT0000937503,2023-09-26,25.43,prod_prophet
AT0000937503,2023-09-27,25.38,prod_prophet
AT0000937503,2023-09-28,25.33,prod_prophet
AT0000937503,2023-09-29,25.32,prod_prophet
AT0000937503,2023-10-02,25.02,prod_prophet
AT0000937503,2023-10-03,24.91,prod_prophet
AT0000937503,2023-10-04,24.23,prod_prophet
AT0000937503,2023-10-05,23.57,prod_prophet
AT0000937503,2023-10-06,23.52,prod_prophet
AT0000652011,2023-09-25,31.07,prod_prophet
AT0000652011,2023-09-26,30.09,prod_prophet
AT0000652011,2023-09-27,30.06,prod_prophet
AT0000652011,2023-09-28,30.03,prod_prophet
AT0000652011,2023-09-29,30.11,prod_prophet
AT0000652011,2023-10-02,30.06,prod_prophet
AT0000652011,2023-10-03,30.05,prod_prophet
AT0000652011,2023-10-04,29.1,prod_prophet
AT0000652011,2023-10-05,28.18,prod_prophet
AT0000652011,2023-10-06,28.16,prod_prophet
AT0000746409,2023-09-25,74.79,prod_prophet
AT0000746409,2023-09-26,74.34,prod_prophet
AT0000746409,2023-09-27,74.4,prod_prophet
AT0000746409,2023-09-28,74.84,prod_prophet
AT0000746409,2023-09-29,75.32,prod_prophet
AT0000746409,2023-10-02,75.31,prod_prophet
AT0000746409,2023-10-03,75.32,prod_prophet
AT0000746409,2023-10-04,74.87,prod_prophet
AT0000746409,2023-10-05,74.43,prod_prophet
AT0000746409,2023-10-06,74.51,prod_prophet
AT0000922554,2023-09-25,30.89,prod_prophet
AT0000922554,2023-09-26,30.39,prod_prophet
AT0000922554,2023-09-27,30.41,prod_prophet
AT0000922554,2023-09-28,30.43,prod_prophet
AT0000922554,2023-09-29,30.4,prod_prophet
AT0000922554,2023-10-02,30.48,prod_prophet
AT0000922554,2023-10-03,30.47,prod_prophet
AT0000922554,2023-10-04,29.97,prod_prophet
AT0000922554,2023-10-05,29.49,prod_prophet
AT0000922554,2023-10-06,29.51,prod_prophet
AT00000VIE62,2023-09-25,46.96,prod_prophet
AT00000VIE62,2023-09-26,47.01,prod_prophet
AT00000VIE62,2023-09-27,47.07,prod_prophet
AT00000VIE62,2023-09-28,46.98,prod_prophet
AT00000VIE62,2023-09-29,46.88,prod_prophet
AT00000VIE62,2023-10-02,46.96,prod_prophet
AT00000VIE62,2023-10-03,46.78,prod_prophet
AT00000VIE62,2023-10-04,46.83,prod_prophet
AT00000VIE62,2023-10-05,46.87,prod_prophet
AT00000VIE62,2023-10-06,46.93,prod_prophet
AT0000741053,2023-09-25,22.89,prod_prophet
AT0000741053,2023-09-26,22.73,prod_prophet
AT0000741053,2023-09-27,22.82,prod_prophet
AT0000741053,2023-09-28,22.97,prod_prophet
AT0000741053,2023-09-29,23.12,prod_prophet
AT0000741053,2023-10-02,23.15,prod_prophet
AT0000741053,2023-10-03,23.27,prod_prophet
AT0000741053,2023-10-04,23.11,prod_prophet
AT0000741053,2023-10-05,22.96,prod_prophet
AT0000741053,2023-10-06,23.06,prod_prophet
AT0000785555,2023-09-25,22.02,prod_prophet
AT0000785555,2023-09-26,21.51,prod_prophet
AT0000785555,2023-09-27,21.42,prod_prophet
AT0000785555,2023-09-28,21.33,prod_prophet
AT0000785555,2023-09-29,21.24,prod_prophet
AT0000785555,2023-10-02,20.99,prod_prophet
AT0000785555,2023-10-03,20.9,prod_prophet
AT0000785555,2023-10-04,20.41,prod_prophet
AT0000785555,2023-10-05,19.93,prod_prophet
AT0000785555,2023-10-06,19.85,prod_prophet
AT0000831706,2023-09-25,24.06,prod_prophet
AT0000831706,2023-09-26,23.66,prod_prophet
AT0000831706,2023-09-27,23.61,prod_prophet
AT0000831706,2023-09-28,23.57,prod_prophet
AT0000831706,2023-09-29,23.55,prod_prophet
AT0000831706,2023-10-02,23.41,prod_prophet
AT0000831706,2023-10-03,23.28,prod_prophet
AT0000831706,2023-10-04,22.89,prod_prophet
AT0000831706,2023-10-05,22.51,prod_prophet
AT0000831706,2023-10-06,22.46,prod_prophet
AT0000644505,2023-09-25,40.42,prod_prophet
AT0000644505,2023-09-26,40.19,prod_prophet
AT0000644505,2023-09-27,40.07,prod_prophet
AT0000644505,2023-09-28,40.15,prod_prophet
AT0000644505,2023-09-29,40.06,prod_prophet
AT0000644505,2023-10-02,39.66,prod_prophet
AT0000644505,2023-10-03,39.41,prod_prophet
AT0000644505,2023-10-04,39.19,prod_prophet
AT0000644505,2023-10-05,38.96,prod_prophet
AT0000644505,2023-10-06,38.84,prod_prophet
AT0000758305,2023-09-25,23.38,prod_prophet
AT0000758305,2023-09-26,22.83,prod_prophet
AT0000758305,2023-09-27,22.71,prod_prophet
AT0000758305,2023-09-28,22.61,prod_prophet
AT0000758305,2023-09-29,22.52,prod_prophet
AT0000758305,2023-10-02,22.38,prod_prophet
AT0000758305,2023-10-03,22.29,prod_prophet
AT0000758305,2023-10-04,21.76,prod_prophet
AT0000758305,2023-10-05,21.24,prod_prophet
AT0000758305,2023-10-06,21.12,prod_prophet
AT0000938204,2023-09-25,128.5,prod_prophet
AT0000938204,2023-09-26,126.63,prod_prophet
AT0000938204,2023-09-27,126.51,prod_prophet
AT0000938204,2023-09-28,126.55,prod_prophet
AT0000938204,2023-09-29,126.58,prod_prophet
AT0000938204,2023-10-02,126.07,prod_prophet
AT0000938204,2023-10-03,126.09,prod_prophet
AT0000938204,2023-10-04,124.25,prod_prophet
AT0000938204,2023-10-05,122.45,prod_prophet
AT0000938204,2023-10-06,122.34,prod_prophet
AT0000908504,2023-09-25,24.88,prod_prophet
AT0000908504,2023-09-26,24.42,prod_prophet
AT0000908504,2023-09-27,24.48,prod_prophet
AT0000908504,2023-09-28,24.51,prod_prophet
AT0000908504,2023-09-29,24.58,prod_prophet
AT0000908504,2023-10-02,24.6,prod_prophet
AT0000908504,2023-10-03,24.68,prod_prophet
AT0000908504,2023-10-04,24.22,prod_prophet
AT0000908504,2023-10-05,23.78,prod_prophet
AT0000908504,2023-10-06,23.84,prod_prophet
AT0000A21KS2,2023-09-25,17.27,prod_prophet
AT0000A21KS2,2023-09-26,16.74,prod_prophet
AT0000A21KS2,2023-09-27,16.71,prod_prophet
AT0000A21KS2,2023-09-28,16.74,prod_prophet
AT0000A21KS2,2023-09-29,16.71,prod_prophet
AT0000A21KS2,2023-10-02,16.69,prod_prophet
AT0000A21KS2,2023-10-03,16.76,prod_prophet
AT0000A21KS2,2023-10-04,16.24,prod_prophet
AT0000A21KS2,2023-10-05,15.73,prod_prophet
AT0000A21KS2,2023-10-06,15.7,prod_prophet
AT0000641352,2023-09-25,30.18,prod_prophet
AT0000641352,2023-09-26,29.9,prod_prophet
AT0000641352,2023-09-27,30.04,prod_prophet
AT0000641352,2023-09-28,30.1,prod_prophet
AT0000641352,2023-09-29,30.13,prod_prophet
AT0000641352,2023-10-02,30.16,prod_prophet
AT0000641352,2023-10-03,30.36,prod_prophet
