ISIN,Date,Return,ReturnPredicted,Price,PricePredicted,Model
AT0000908504,2023-09-13,0.9961389961389963,1.0004429580242613,25.8,25.19,exponential_smoothing
AT0000908504,2023-09-14,0.9941860465116278,1.0004438469807546,25.65,25.2,exponential_smoothing
AT0000908504,2023-09-15,1.0058479532163744,1.0004447359380326,25.8,25.21,exponential_smoothing
AT0000A21KS2,2023-09-04,1.007900677200903,1.0031817190109669,17.86,17.78,exponential_smoothing
AT0000A21KS2,2023-09-05,1.0011198208286674,1.0031923995180911,17.88,17.83,exponential_smoothing
AT0000A21KS2,2023-09-06,1.0,1.0032030659445046,17.88,17.89,exponential_smoothing
AT0000A21KS2,2023-09-07,0.9988814317673378,1.0032137185106216,17.86,17.95,exponential_smoothing
AT0000A21KS2,2023-09-08,0.9977603583426652,1.0032243574334294,17.82,18.01,exponential_smoothing
AT0000A21KS2,2023-09-11,1.005611672278339,1.0032349829265426,17.92,18.06,exponential_smoothing
AT0000A21KS2,2023-09-12,1.0022321428571428,1.0032455952002537,17.96,18.12,exponential_smoothing
AT0000A21KS2,2023-09-13,1.0044543429844097,1.003256194461587,18.04,18.18,exponential_smoothing
AT0000A21KS2,2023-09-14,1.0144124168514412,1.0032667809143474,18.3,18.24,exponential_smoothing
AT0000A21KS2,2023-09-15,0.9945355191256829,1.0032773547591713,18.2,18.3,exponential_smoothing
AT0000641352,2023-09-04,1.0016420361247949,1.0006478154970642,30.5,30.47,exponential_smoothing
AT0000641352,2023-09-05,1.001639344262295,1.0006537555208184,30.55,30.49,exponential_smoothing
AT0000641352,2023-09-06,0.9967266775777414,1.0006596955792413,30.45,30.51,exponential_smoothing
AT0000641352,2023-09-07,1.0,1.0006656356723667,30.45,30.53,exponential_smoothing
AT0000641352,2023-09-08,1.0,1.0006715758002256,30.45,30.55,exponential_smoothing
AT0000641352,2023-09-11,1.0,1.0006775159628478,30.45,30.57,exponential_smoothing
AT0000641352,2023-09-12,0.9967159277504106,1.0006834561602613,30.35,30.59,exponential_smoothing
AT0000641352,2023-09-13,1.00164744645799,1.000689396392492,30.4,30.61,exponential_smoothing
AT0000641352,2023-09-14,1.0065789473684212,1.0006953366595654,30.6,30.63,exponential_smoothing
AT0000641352,2023-09-15,0.9950980392156862,1.0007012769615047,30.45,30.66,exponential_smoothing
AT0000821103,2023-09-04,0.9959946595460614,1.00009830970183,7.46,7.49,exponential_smoothing
AT0000821103,2023-09-05,1.0040214477211797,1.0000952678943424,7.49,7.49,exponential_smoothing
AT0000821103,2023-09-06,1.0040053404539384,1.0000922260931706,7.52,7.49,exponential_smoothing
AT0000821103,2023-09-07,0.9960106382978724,1.0000891842984603,7.49,7.49,exponential_smoothing
AT0000821103,2023-09-08,1.0013351134846462,1.0000861425103509,7.5,7.49,exponential_smoothing
AT0000821103,2023-09-11,1.0066666666666666,1.0000831007289746,7.55,7.49,exponential_smoothing
AT0000821103,2023-09-12,1.0026490066225167,1.0000800589544563,7.57,7.49,exponential_smoothing
AT0000821103,2023-09-13,1.0026420079260236,1.0000770171869158,7.59,7.5,exponential_smoothing
AT0000821103,2023-09-14,0.994729907773386,1.0000739754264663,7.55,7.5,exponential_smoothing
AT0000821103,2023-09-15,0.9960264900662251,1.0000709336732154,7.52,7.5,exponential_smoothing
AT0000999982,2023-09-04,1.0026239352089845,1.0025643151740802,3179.13,3178.94,LGBMRegressor
AT0000999982,2023-09-05,1.0044603397784928,1.0017357524443222,3193.31,3184.46,LGBMRegressor
AT0000999982,2023-09-06,0.9944728197387663,1.002836215230362,3175.66,3193.49,LGBMRegressor
AT0000999982,2023-09-07,0.9887519444776834,1.0034428903650536,3139.94,3204.49,LGBMRegressor
AT0000999982,2023-09-08,1.001194290336758,1.000363665942246,3143.69,3205.65,LGBMRegressor
AT0000999982,2023-09-11,1.0017940700259886,1.002141728273259,3149.33,3212.52,LGBMRegressor
AT0000999982,2023-09-12,1.0047533919913125,1.0023730288110038,3164.3,3220.14,LGBMRegressor
AT0000999982,2023-09-13,0.9941250829567361,1.0014043551741467,3145.71,3224.66,LGBMRegressor
AT0000999982,2023-09-14,1.0139046510962548,1.0024695469718827,3189.45,3232.63,LGBMRegressor
AT0000999982,2023-09-15,0.9978366175986456,1.003023952901445,3182.55,3242.4,LGBMRegressor
AT0000743059,2023-09-04,0.9957013574660633,1.0048181922532193,44.01,44.41,LGBMRegressor
AT0000743059,2023-09-05,1.0149965916837083,1.0045139876475109,44.67,44.61,LGBMRegressor
AT0000743059,2023-09-06,1.0,1.0003616053463837,44.67,44.63,LGBMRegressor
AT0000743059,2023-09-07,1.0082829639579136,1.003181434469283,45.04,44.77,LGBMRegressor
AT0000743059,2023-09-08,1.0059946714031973,0.9990203306978888,45.31,44.73,LGBMRegressor
AT0000743059,2023-09-11,0.9984550871772235,0.9986334858042696,45.24,44.67,LGBMRegressor
AT0000743059,2023-09-12,1.0046419098143236,0.9987500903250988,45.45,44.61,LGBMRegressor
AT0000743059,2023-09-13,0.9852585258525852,1.0021875853828865,44.78,44.71,LGBMRegressor
AT0000743059,2023-09-14,1.0104957570343904,1.0024695469718827,45.25,44.82,LGBMRegressor
AT0000743059,2023-09-15,0.9993370165745856,1.0028435295507723,45.22,44.95,LGBMRegressor
AT0000937503,2023-09-04,1.0036127167630058,1.0008039367960033,27.78,27.7,LGBMRegressor
AT0000937503,2023-09-05,1.0021598272138228,0.99898993425277,27.84,27.67,LGBMRegressor
AT0000937503,2023-09-06,0.9956896551724138,1.0019076069841677,27.72,27.73,LGBMRegressor
AT0000937503,2023-09-07,0.9696969696969697,1.003058920515538,26.88,27.81,LGBMRegressor
AT0000937503,2023-09-08,0.9992559523809524,1.005266346916623,26.86,27.96,LGBMRegressor
AT0000937503,2023-09-11,1.0104244229337305,1.0040785960364629,27.14,28.07,LGBMRegressor
AT0000937503,2023-09-12,0.9889462048636698,1.001998731564413,26.84,28.13,LGBMRegressor
AT0000937503,2023-09-13,0.9858420268256334,0.9972084365931685,26.46,28.05,LGBMRegressor
AT0000937503,2023-09-14,1.0219198790627362,0.9990078520656124,27.04,28.02,LGBMRegressor
AT0000937503,2023-09-15,0.9970414201183433,0.9978630146320352,26.96,27.96,LGBMRegressor
AT0000652011,2023-09-04,1.007288187063468,1.0019221392382018,33.17,32.99,LGBMRegressor
AT0000652011,2023-09-05,1.0078384082001808,1.0030733054743552,33.43,33.09,LGBMRegressor
AT0000652011,2023-09-06,0.9943164822016154,1.001886698877011,33.24,33.16,LGBMRegressor
AT0000652011,2023-09-07,0.9741275571600482,0.9977991318038338,32.38,33.08,LGBMRegressor
AT0000652011,2023-09-08,0.9907350216182828,0.9978587786197265,32.08,33.01,LGBMRegressor
AT0000652011,2023-09-11,1.003428927680798,0.999358047485182,32.19,32.99,LGBMRegressor
AT0000652011,2023-09-12,1.011183597390494,1.0019733905927637,32.55,33.06,LGBMRegressor
AT0000652011,2023-09-13,1.0043010752688173,1.0019721478333625,32.69,33.12,LGBMRegressor
AT0000652011,2023-09-14,1.01682471703885,1.002456289915369,33.24,33.2,LGBMRegressor
AT0000652011,2023-09-15,0.990373044524669,1.0027469753827039,32.92,33.29,LGBMRegressor
AT0000746409,2023-09-04,0.9966487935656837,0.9979558604250839,74.35,74.45,LGBMRegressor
AT0000746409,2023-09-05,0.9952925353059853,0.9974933501343582,74.0,74.26,LGBMRegressor
AT0000746409,2023-09-06,0.9952702702702704,1.0003946792064307,73.65,74.29,LGBMRegressor
AT0000746409,2023-09-07,1.011541072640869,1.0035737760401642,74.5,74.56,LGBMRegressor
AT0000746409,2023-09-08,1.0100671140939597,1.0024091280440726,75.25,74.74,LGBMRegressor
AT0000746409,2023-09-11,1.0006644518272425,1.004106187593267,75.3,75.04,LGBMRegressor
AT0000746409,2023-09-12,1.0099601593625498,1.0022679080896595,76.05,75.21,LGBMRegressor
AT0000746409,2023-09-13,0.9993425378040763,1.0033875783465311,76.0,75.47,LGBMRegressor
AT0000746409,2023-09-14,1.0467105263157894,0.9967597963906275,79.55,75.22,LGBMRegressor
AT0000746409,2023-09-15,1.015713387806411,0.9991781821358013,80.8,75.16,LGBMRegressor
AT0000922554,2023-09-04,1.0096463022508038,1.0022574916608695,31.4,31.17,LGBMRegressor
AT0000922554,2023-09-05,0.9872611464968153,1.003218226064199,31.0,31.27,LGBMRegressor
AT0000922554,2023-09-06,0.996774193548387,1.0017253521937923,30.9,31.32,LGBMRegressor
AT0000922554,2023-09-07,1.0064724919093853,1.006729034778791,31.1,31.54,LGBMRegressor
AT0000922554,2023-09-08,1.0096463022508038,1.0006867799985435,31.4,31.56,LGBMRegressor
AT0000922554,2023-09-11,0.980891719745223,1.0113853428642332,30.8,31.92,LGBMRegressor
AT0000922554,2023-09-12,0.9935064935064936,1.0016757982595847,30.6,31.97,LGBMRegressor
AT0000922554,2023-09-13,0.9967320261437908,1.0014527572382619,30.5,32.02,LGBMRegressor
AT0000922554,2023-09-14,1.0163934426229508,1.0016339341538203,31.0,32.07,LGBMRegressor
AT0000922554,2023-09-15,1.0064516129032257,1.003668917298378,31.2,32.19,LGBMRegressor
AT00000VIE62,2023-09-04,0.9989270386266094,0.996155758817649,46.55,46.42,LGBMRegressor
AT00000VIE62,2023-09-05,1.0,0.9995694414506613,46.55,46.4,LGBMRegressor
AT00000VIE62,2023-09-06,1.0064446831364124,1.002300109151285,46.85,46.51,LGBMRegressor
AT00000VIE62,2023-09-07,0.9946638207043756,1.0008007459878572,46.6,46.54,LGBMRegressor
AT00000VIE62,2023-09-08,1.0064377682403434,0.9981514144879734,46.9,46.46,LGBMRegressor
AT00000VIE62,2023-09-11,0.9872068230277186,1.0037324093551996,46.3,46.63,LGBMRegressor
AT00000VIE62,2023-09-12,1.0032397408207345,1.001863212884095,46.45,46.72,LGBMRegressor
AT00000VIE62,2023-09-13,0.9935414424111947,1.0023730288110038,46.15,46.83,LGBMRegressor
AT00000VIE62,2023-09-14,1.0,1.0041466976291586,46.15,47.02,LGBMRegressor
AT00000VIE62,2023-09-15,1.0281690140845072,1.005217009381412,47.45,47.27,LGBMRegressor
AT0000741053,2023-09-04,1.0,1.0008274229811513,22.9,22.92,LGBMRegressor
AT0000741053,2023-09-05,1.002183406113537,1.003785313549193,22.95,23.01,LGBMRegressor
AT0000741053,2023-09-06,1.002178649237473,1.0026612017675296,23.0,23.07,LGBMRegressor
AT0000741053,2023-09-07,1.0,0.9998670024870167,23.0,23.06,LGBMRegressor
AT0000741053,2023-09-08,1.0021739130434784,1.003851047362819,23.05,23.15,LGBMRegressor
AT0000741053,2023-09-11,1.0086767895878526,1.004271951850292,23.25,23.25,LGBMRegressor
AT0000741053,2023-09-12,1.0043010752688173,1.0003536605950918,23.35,23.26,LGBMRegressor
AT0000741053,2023-09-13,1.0021413276231261,0.9986321540257824,23.4,23.23,LGBMRegressor
AT0000741053,2023-09-14,1.0128205128205128,1.001758984741219,23.7,23.27,LGBMRegressor
AT0000741053,2023-09-15,1.0253164556962027,1.000230217910897,24.3,23.27,LGBMRegressor
AT0000785555,2023-09-04,1.0112612612612613,1.0017114406423053,22.45,22.24,LGBMRegressor
AT0000785555,2023-09-05,1.024498886414254,1.0060020545812907,23.0,22.37,LGBMRegressor
AT0000785555,2023-09-06,0.9956521739130434,1.0138813737248111,22.9,22.68,LGBMRegressor
AT0000785555,2023-09-07,0.9781659388646288,1.010858132998402,22.4,22.93,LGBMRegressor
AT0000785555,2023-09-08,1.0066964285714286,1.0011751958693917,22.55,22.96,LGBMRegressor
AT0000785555,2023-09-11,0.8957871396895787,1.002854433259495,20.2,23.02,LGBMRegressor
AT0000785555,2023-09-12,0.9742574257425742,0.9963969951436039,19.68,22.94,LGBMRegressor
AT0000785555,2023-09-13,0.9766260162601625,1.0088789495691461,19.22,23.14,LGBMRegressor
AT0000785555,2023-09-14,1.0249739854318418,1.0018695006779603,19.7,23.18,LGBMRegressor
AT0000785555,2023-09-15,0.969543147208122,1.0042633561617031,19.1,23.28,LGBMRegressor
AT0000831706,2023-09-04,1.002365930599369,1.0050445896824955,25.42,25.49,LGBMRegressor
AT0000831706,2023-09-05,0.9866247049567268,0.9989313172246401,25.08,25.46,LGBMRegressor
AT0000831706,2023-09-06,0.9872408293460926,1.003032225121085,24.76,25.54,LGBMRegressor
AT0000831706,2023-09-07,0.9919224555735056,1.0029801519934312,24.56,25.61,LGBMRegressor
AT0000831706,2023-09-08,0.9959283387622151,1.003861684452901,24.46,25.71,LGBMRegressor
AT0000831706,2023-09-11,1.0016353229762878,0.9999099492625647,24.5,25.71,LGBMRegressor
AT0000831706,2023-09-12,1.0008163265306123,1.0023414256239762,24.52,25.77,LGBMRegressor
AT0000831706,2023-09-13,0.9918433931484503,1.0005951156008142,24.32,25.79,LGBMRegressor
AT0000831706,2023-09-14,1.004934210526316,0.9971793750068768,24.44,25.71,LGBMRegressor
AT0000831706,2023-09-15,1.011456628477905,0.9978896534425075,24.72,25.66,LGBMRegressor
AT0000644505,2023-09-04,0.9988518943742825,1.0016118510485268,43.5,43.62,LGBMRegressor
AT0000644505,2023-09-05,0.9850574712643678,1.0066778110275658,42.85,43.91,LGBMRegressor
AT0000644505,2023-09-06,0.983663943990665,1.0062154583428264,42.15,44.18,LGBMRegressor
AT0000644505,2023-09-07,0.9750889679715303,1.0062422363427665,41.1,44.46,LGBMRegressor
AT0000644505,2023-09-08,0.9890510948905109,1.0060741391013874,40.65,44.73,LGBMRegressor
AT0000644505,2023-09-11,1.015990159901599,1.0036423976456867,41.3,44.89,LGBMRegressor
AT0000644505,2023-09-12,0.9878934624697336,1.0019315111328626,40.8,44.98,LGBMRegressor
AT0000644505,2023-09-13,1.0,1.0096490428731952,40.8,45.41,LGBMRegressor
AT0000644505,2023-09-14,1.0269607843137256,0.9999157458945162,41.9,45.41,LGBMRegressor
AT0000644505,2023-09-15,0.9260143198090692,1.001108703902252,38.8,45.46,LGBMRegressor
AT0000758305,2023-09-04,1.0122199592668024,1.0032904290050235,24.85,24.63,LGBMRegressor
AT0000758305,2023-09-05,0.9818913480885311,1.003732057912912,24.4,24.72,LGBMRegressor
AT0000758305,2023-09-06,1.0,1.004287436097454,24.4,24.83,LGBMRegressor
AT0000758305,2023-09-07,0.9856557377049181,1.0025006632050195,24.05,24.89,LGBMRegressor
AT0000758305,2023-09-08,0.9958419958419957,1.0040781998098722,23.95,24.99,LGBMRegressor
AT0000758305,2023-09-11,1.0020876826722338,0.9992703483159094,24.0,24.97,LGBMRegressor
AT0000758305,2023-09-12,1.0,1.0017813732338694,24.0,25.02,LGBMRegressor
AT0000758305,2023-09-13,0.9979166666666667,0.9939353459075299,23.95,24.87,LGBMRegressor
AT0000758305,2023-09-14,1.0041753653444676,0.9906756672371599,24.05,24.63,LGBMRegressor
AT0000758305,2023-09-15,0.9979209979209979,0.9979993608572761,24.0,24.59,LGBMRegressor
AT0000938204,2023-09-04,1.013761467889908,1.00329432689721,132.6,131.23,LGBMRegressor
AT0000938204,2023-09-05,0.9803921568627452,1.0036889243807467,130.0,131.71,LGBMRegressor
AT0000938204,2023-09-06,0.9984615384615385,0.9978443885029538,129.8,131.43,LGBMRegressor
AT0000938204,2023-09-07,1.0046224961479198,1.0049169275916363,130.4,132.08,LGBMRegressor
AT0000938204,2023-09-08,1.0,0.9975483970840759,130.4,131.75,LGBMRegressor
AT0000938204,2023-09-11,0.9907975460122698,0.9990078520656124,129.2,131.62,LGBMRegressor
AT0000938204,2023-09-12,1.0061919504643964,0.9989920460595465,130.0,131.49,LGBMRegressor
AT0000938204,2023-09-13,0.9876923076923078,1.0015050954419917,128.4,131.69,LGBMRegressor
AT0000938204,2023-09-14,0.9984423676012459,0.991729045800415,128.2,130.6,LGBMRegressor
AT0000938204,2023-09-15,1.014040561622465,1.0036534372268422,130.0,131.08,LGBMRegressor
AT0000908504,2023-09-04,0.99203187250996,1.0114448865350152,24.9,25.39,LGBMRegressor
AT0000908504,2023-09-05,1.0100401606425702,1.0006904100348655,25.15,25.4,LGBMRegressor
AT0000908504,2023-09-06,1.0079522862823063,1.0027802501388532,25.35,25.48,LGBMRegressor
AT0000908504,2023-09-07,0.9980276134122288,1.0028234154014284,25.3,25.55,LGBMRegressor
AT0000908504,2023-09-08,1.0019762845849802,1.0007884528488513,25.35,25.57,LGBMRegressor
AT0000908504,2023-09-11,1.011834319526627,1.0027653112211892,25.65,25.64,LGBMRegressor
AT0000908504,2023-09-12,1.0097465886939572,1.00346084918951,25.9,25.73,LGBMRegressor
AT0000908504,2023-09-13,0.9961389961389963,1.0024079521893388,25.8,25.79,LGBMRegressor
AT0000908504,2023-09-14,0.9941860465116278,1.0024695469718827,25.65,25.85,LGBMRegressor
AT0000908504,2023-09-15,1.0058479532163744,1.0042472262066098,25.8,25.96,LGBMRegressor
AT0000A21KS2,2023-09-04,1.007900677200903,1.0032701510983102,17.86,17.78,LGBMRegressor
AT0000A21KS2,2023-09-05,1.0011198208286674,1.0038844642621305,17.88,17.85,LGBMRegressor
AT0000A21KS2,2023-09-06,1.0,1.0016015758501473,17.88,17.88,LGBMRegressor
AT0000A21KS2,2023-09-07,0.9988814317673378,0.9997006849443332,17.86,17.87,LGBMRegressor
AT0000A21KS2,2023-09-08,0.9977603583426652,1.0025727722531104,17.82,17.92,LGBMRegressor
AT0000A21KS2,2023-09-11,1.005611672278339,1.0008260591707443,17.92,17.93,LGBMRegressor
AT0000A21KS2,2023-09-12,1.0022321428571428,1.0008260591707443,17.96,17.95,LGBMRegressor
AT0000A21KS2,2023-09-13,1.0044543429844097,1.0019090184302912,18.04,17.98,LGBMRegressor
AT0000A21KS2,2023-09-14,1.0144124168514412,1.003023952901445,18.3,18.03,LGBMRegressor
AT0000A21KS2,2023-09-15,0.9945355191256829,1.0019090184302912,18.2,18.07,LGBMRegressor
AT0000641352,2023-09-04,1.0016420361247949,1.0028772950902358,30.5,30.54,LGBMRegressor
AT0000641352,2023-09-05,1.001639344262295,1.002709129606565,30.55,30.62,LGBMRegressor
AT0000641352,2023-09-06,0.9967266775777414,0.9988012623602576,30.45,30.58,LGBMRegressor
AT0000641352,2023-09-07,1.0,0.9974689544627036,30.45,30.51,LGBMRegressor
AT0000641352,2023-09-08,1.0,1.0018932144137633,30.45,30.56,LGBMRegressor
AT0000641352,2023-09-11,1.0,1.0022367610053133,30.45,30.63,LGBMRegressor
AT0000641352,2023-09-12,0.9967159277504106,1.0019090184302912,30.35,30.69,LGBMRegressor
AT0000641352,2023-09-13,1.00164744645799,1.002456289915369,30.4,30.77,LGBMRegressor
AT0000641352,2023-09-14,1.0065789473684212,1.003023952901445,30.6,30.86,LGBMRegressor
AT0000641352,2023-09-15,0.9950980392156862,1.0019090184302912,30.45,30.92,LGBMRegressor
AT0000821103,2023-09-04,0.9959946595460614,1.0027981247575044,7.46,7.51,LGBMRegressor
AT0000821103,2023-09-05,1.0040214477211797,0.9997257519607898,7.49,7.51,LGBMRegressor
AT0000821103,2023-09-06,1.0040053404539384,0.9978630146320352,7.52,7.49,LGBMRegressor
AT0000821103,2023-09-07,0.9960106382978724,0.9992384292852561,7.49,7.49,LGBMRegressor
AT0000821103,2023-09-08,1.0013351134846462,0.9986334858042696,7.5,7.48,LGBMRegressor
AT0000821103,2023-09-11,1.0066666666666666,1.0017407198399109,7.55,7.49,LGBMRegressor
AT0000821103,2023-09-12,1.0026490066225167,1.002456289915369,7.57,7.51,LGBMRegressor
AT0000821103,2023-09-13,1.0026420079260236,1.0024986282963955,7.59,7.53,LGBMRegressor
AT0000821103,2023-09-14,0.994729907773386,1.0027469753827039,7.55,7.55,LGBMRegressor
AT0000821103,2023-09-15,0.9960264900662251,1.0030663152575137,7.52,7.57,LGBMRegressor
AT0000999982,2023-09-04,1.0026239352089845,0.9895503520965576,3179.13,3137.68,lstm
AT0000999982,2023-09-05,1.0044603397784928,0.9958285689353943,3193.31,3124.59,lstm
AT0000999982,2023-09-06,0.9944728197387663,0.9942495226860046,3175.66,3106.62,lstm
AT0000999982,2023-09-07,0.9887519444776834,0.9872965216636658,3139.94,3067.15,lstm
AT0000999982,2023-09-08,1.001194290336758,0.9925540685653687,3143.69,3044.32,lstm
AT0000999982,2023-09-11,1.0017940700259886,0.9912427663803101,3149.33,3017.66,lstm
AT0000999982,2023-09-12,1.0047533919913125,0.9928608536720276,3164.3,2996.11,lstm
AT0000999982,2023-09-13,0.9941250829567361,0.9934075474739075,3145.71,2976.36,lstm
AT0000999982,2023-09-14,1.0139046510962548,0.9933776259422302,3189.45,2956.65,lstm
AT0000999982,2023-09-15,0.9978366175986456,0.9896939992904663,3182.55,2926.18,lstm
AT0000743059,2023-09-04,0.9957013574660633,0.9860935211181641,44.01,43.59,lstm
AT0000743059,2023-09-05,1.0149965916837083,0.9871329665184021,44.67,43.02,lstm
AT0000743059,2023-09-06,1.0,0.9880531430244446,44.67,42.51,lstm
AT0000743059,2023-09-07,1.0082829639579136,0.9903883337974548,45.04,42.1,lstm
AT0000743059,2023-09-08,1.0059946714031973,0.9926335215568542,45.31,41.79,lstm
AT0000743059,2023-09-11,0.9984550871772235,0.9886878132820129,45.24,41.32,lstm
AT0000743059,2023-09-12,1.0046419098143236,0.9909688234329224,45.45,40.95,lstm
AT0000743059,2023-09-13,0.9852585258525852,0.9874983429908752,44.78,40.43,lstm
AT0000743059,2023-09-14,1.0104957570343904,0.9861882328987122,45.25,39.88,lstm
AT0000743059,2023-09-15,0.9993370165745856,0.9885130524635315,45.22,39.42,lstm
AT0000937503,2023-09-04,1.0036127167630058,0.9851424694061279,27.78,27.27,lstm
AT0000937503,2023-09-05,1.0021598272138228,0.9916340708732605,27.84,27.04,lstm
AT0000937503,2023-09-06,0.9956896551724138,0.9940406084060669,27.72,26.88,lstm
AT0000937503,2023-09-07,0.9696969696969697,0.9919427037239075,26.88,26.66,lstm
AT0000937503,2023-09-08,0.9992559523809524,0.9974732995033264,26.86,26.6,lstm
AT0000937503,2023-09-11,1.0104244229337305,0.996147096157074,27.14,26.49,lstm
AT0000937503,2023-09-12,0.9889462048636698,0.992396891117096,26.84,26.29,lstm
AT0000937503,2023-09-13,0.9858420268256334,0.9949659705162048,26.46,26.16,lstm
AT0000937503,2023-09-14,1.0219198790627362,0.9919933080673218,27.04,25.95,lstm
AT0000937503,2023-09-15,0.9970414201183433,0.9903219938278198,26.96,25.7,lstm
AT0000652011,2023-09-04,1.007288187063468,0.995847225189209,33.17,32.79,lstm
AT0000652011,2023-09-05,1.0078384082001808,0.9979706406593323,33.43,32.73,lstm
AT0000652011,2023-09-06,0.9943164822016154,0.9934782981872559,33.24,32.51,lstm
AT0000652011,2023-09-07,0.9741275571600482,0.9966514706611633,32.38,32.4,lstm
AT0000652011,2023-09-08,0.9907350216182828,0.9920800924301147,32.08,32.15,lstm
AT0000652011,2023-09-11,1.003428927680798,0.9973877668380737,32.19,32.06,lstm
AT0000652011,2023-09-12,1.011183597390494,0.9987033605575562,32.55,32.02,lstm
AT0000652011,2023-09-13,1.0043010752688173,0.9984877109527588,32.69,31.97,lstm
AT0000652011,2023-09-14,1.01682471703885,1.0014084577560425,33.24,32.02,lstm
AT0000652011,2023-09-15,0.990373044524669,0.9970539808273315,32.92,31.92,lstm
AT0000746409,2023-09-04,0.9966487935656837,0.9858989119529724,74.35,73.55,lstm
AT0000746409,2023-09-05,0.9952925353059853,0.9842169880867004,74.0,72.39,lstm
AT0000746409,2023-09-06,0.9952702702702704,0.9788100719451904,73.65,70.85,lstm
AT0000746409,2023-09-07,1.011541072640869,0.9801405668258667,74.5,69.45,lstm
AT0000746409,2023-09-08,1.0100671140939597,0.9829543232917786,75.25,68.26,lstm
AT0000746409,2023-09-11,1.0006644518272425,0.9827797412872314,75.3,67.09,lstm
AT0000746409,2023-09-12,1.0099601593625498,0.9838510751724243,76.05,66.0,lstm
AT0000746409,2023-09-13,0.9993425378040763,0.9859198331832886,76.0,65.07,lstm
AT0000746409,2023-09-14,1.0467105263157894,0.9839765429496765,79.55,64.03,lstm
AT0000746409,2023-09-15,1.015713387806411,0.9914767146110535,80.8,63.49,lstm
AT0000922554,2023-09-04,1.0096463022508038,0.9942079186439514,31.4,30.92,lstm
AT0000922554,2023-09-05,0.9872611464968153,0.989747941493988,31.0,30.6,lstm
AT0000922554,2023-09-06,0.996774193548387,0.9936374425888062,30.9,30.41,lstm
AT0000922554,2023-09-07,1.0064724919093853,0.9845359921455383,31.1,29.94,lstm
AT0000922554,2023-09-08,1.0096463022508038,0.9941500425338745,31.4,29.76,lstm
AT0000922554,2023-09-11,0.980891719745223,0.9917579293251038,30.8,29.52,lstm
AT0000922554,2023-09-12,0.9935064935064936,0.9928002953529358,30.6,29.3,lstm
AT0000922554,2023-09-13,0.9967320261437908,0.9921770095825195,30.5,29.08,lstm
AT0000922554,2023-09-14,1.0163934426229508,0.9910188317298889,31.0,28.81,lstm
AT0000922554,2023-09-15,1.0064516129032257,0.989436686038971,31.2,28.51,lstm
AT00000VIE62,2023-09-04,0.9989270386266094,0.9855371713638306,46.55,45.93,lstm
AT00000VIE62,2023-09-05,1.0,0.9874923825263977,46.55,45.35,lstm
AT00000VIE62,2023-09-06,1.0064446831364124,0.9905185103416443,46.85,44.92,lstm
AT00000VIE62,2023-09-07,0.9946638207043756,0.9901760220527649,46.6,44.48,lstm
AT00000VIE62,2023-09-08,1.0064377682403434,0.9838468432426453,46.9,43.76,lstm
AT00000VIE62,2023-09-11,0.9872068230277186,0.9899062514305115,46.3,43.32,lstm
AT00000VIE62,2023-09-12,1.0032397408207345,0.9912889003753662,46.45,42.94,lstm
AT00000VIE62,2023-09-13,0.9935414424111947,0.9947510361671448,46.15,42.72,lstm
AT00000VIE62,2023-09-14,1.0,0.9877588748931885,46.15,42.19,lstm
AT00000VIE62,2023-09-15,1.0281690140845072,0.9888094067573547,47.45,41.72,lstm
AT0000741053,2023-09-04,1.0,0.9901268482208252,22.9,22.67,lstm
AT0000741053,2023-09-05,1.002183406113537,0.9920877814292908,22.95,22.49,lstm
AT0000741053,2023-09-06,1.002178649237473,0.9838271737098694,23.0,22.13,lstm
AT0000741053,2023-09-07,1.0,0.9890083074569702,23.0,21.89,lstm
AT0000741053,2023-09-08,1.0021739130434784,0.9887944459915161,23.05,21.64,lstm
AT0000741053,2023-09-11,1.0086767895878526,0.9880111217498779,23.25,21.38,lstm
AT0000741053,2023-09-12,1.0043010752688173,0.9915669560432434,23.35,21.2,lstm
AT0000741053,2023-09-13,1.0021413276231261,0.9847841262817383,23.4,20.88,lstm
AT0000741053,2023-09-14,1.0128205128205128,0.9898405075073242,23.7,20.67,lstm
AT0000741053,2023-09-15,1.0253164556962027,0.9883714914321899,24.3,20.43,lstm
AT0000785555,2023-09-04,1.0112612612612613,0.9845897555351257,22.45,21.86,lstm
AT0000785555,2023-09-05,1.024498886414254,0.98801189661026,23.0,21.6,lstm
AT0000785555,2023-09-06,0.9956521739130434,0.9896230101585388,22.9,21.37,lstm
AT0000785555,2023-09-07,0.9781659388646288,0.9916120171546936,22.4,21.19,lstm
AT0000785555,2023-09-08,1.0066964285714286,0.9921361207962036,22.55,21.03,lstm
AT0000785555,2023-09-11,0.8957871396895787,0.9908657073974609,20.2,20.83,lstm
AT0000785555,2023-09-12,0.9742574257425742,0.9866347312927246,19.68,20.56,lstm
AT0000785555,2023-09-13,0.9766260162601625,0.9851604104042053,19.22,20.25,lstm
AT0000785555,2023-09-14,1.0249739854318418,0.9916371703147888,19.7,20.08,lstm
AT0000785555,2023-09-15,0.969543147208122,0.988193929195404,19.1,19.84,lstm
AT0000831706,2023-09-04,1.002365930599369,0.9901242256164551,25.42,25.11,lstm
AT0000831706,2023-09-05,0.9866247049567268,0.9872520565986633,25.08,24.79,lstm
